,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-14 16:00:00,0.0,0.201171875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-14 16:15:00,0.0,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-14 16:30:00,0.0,0.30078125,0.701660156,0.0,0.701660156,0.701660156,1.0,0.0,0.0,0.0
2024-02-14 16:45:00,0.1015625,0.19921875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-14 17:00:00,0.0,0.301147461,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-14 17:15:00,0.0,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-14 17:30:00,0.0,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-14 17:45:00,0.0,0.30078125,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-14 18:00:00,0.19921875,0.19921875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-14 18:15:00,0.0,0.201171875,0.498046875,0.0,0.498046875,0.498046875,1.0,0.0,0.0,0.0
2024-02-14 18:30:00,0.1015625,0.19921875,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-14 18:45:00,0.0,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-14 19:00:00,0.0,0.299194336,0.200195313,0.0,0.200195313,0.200195313,0.0,0.299194336,0.0,0.053789976269784184
2024-02-14 19:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.15339935126978416
2024-02-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:45:00,0.09765625,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.09765625,0.25496185126978416
2024-02-14 20:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-14 20:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-14 20:30:00,0.0,0.0,0.398925781,0.0,0.398925781,0.398925781,0.0,0.0,0.0,0.25252044426978415
2024-02-14 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:00:00,0.1015625,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.1015625,0.1538876322697842
2024-02-14 21:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.053789976269784184
2024-02-14 21:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.053789976269784184
2024-02-14 21:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.15291106926978415
2024-02-14 22:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.15291106926978415
2024-02-14 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:30:00,0.09765625,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.09765625,0.25398528826978417
2024-02-14 22:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-14 23:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-14 23:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.1538876322697842
2024-02-14 23:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-14 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.051152768014492755
2024-02-15 00:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.15173870601449277
2024-02-15 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-15 00:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 01:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-15 01:15:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.1015625,0.05212933101449274
2024-02-15 01:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.05164105001449276
2024-02-15 01:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 02:00:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.15125042501449273
2024-02-15 02:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 02:30:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.09765625,0.05066448701449275
2024-02-15 02:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 03:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.05212933101449274
2024-02-15 03:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-15 03:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.0,0.15027386201449275
2024-02-15 03:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.05164105001449276
2024-02-15 04:00:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.05164105001449276
2024-02-15 04:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 04:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 04:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.15173870601449277
2024-02-15 05:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 05:15:00,0.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.09765625,0.15125042501449273
2024-02-15 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-15 05:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.05212933101449274
2024-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 06:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.0,0.15027386201449275
2024-02-15 06:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 06:45:00,0.1015625,0.099609375,0.100585938,0.0,0.100585938,0.100585938,0.0,0.099609375,0.1015625,0.0
2024-02-15 07:00:00,0.80078125,0.201171875,0.30078125,0.0,0.30078125,0.30078125,0.0,0.201171875,0.80078125,0.15222698701449275
2024-02-15 07:15:00,2.0,0.298828125,0.499511719,0.0,0.499511719,0.499511719,0.0,0.298828125,2.0,0.3509574560144928
2024-02-15 07:30:00,1.09765625,0.201171875,0.0,0.0,0.0,0.0,0.0,0.201171875,1.09765625,0.0
2024-02-15 07:45:00,0.0,0.19921875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.19921875,0.0,0.05066448701449275
2024-02-15 08:00:00,0.1015625,0.19921875,0.500488281,0.0,0.500488281,0.500488281,0.0,0.19921875,0.0,0.35193401801449276
2024-02-15 08:15:00,0.0,0.301147461,0.200683594,0.0,0.200683594,0.200683594,0.0,0.301147461,0.0,0.05212933101449274
2024-02-15 08:30:00,0.0,0.298828125,0.299316406,0.0,0.299316406,0.299316406,0.0,0.298828125,0.0,0.15076214301449273
2024-02-15 08:45:00,0.0,0.201171875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-15 09:00:00,0.80078125,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-15 09:15:00,0.80078125,0.201171875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-15 09:30:00,0.796875,0.19921875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-15 09:45:00,0.80078125,0.30078125,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-15 10:00:00,0.80078125,0.299194336,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-15 10:15:00,0.8984375,0.19921875,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-15 10:30:00,1.0,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-15 10:45:00,0.80078125,0.19921875,0.801269531,0.0,0.801269531,0.801269531,1.0,0.0,0.0,0.0
2024-02-15 11:00:00,0.90234375,0.30078125,0.698242188,0.0,0.698242188,0.698242188,1.0,0.0,0.0,0.0
2024-02-15 11:15:00,0.8984375,0.299316406,0.802246094,0.0,0.802246094,0.802246094,1.0,0.0,0.0,0.0
2024-02-15 11:30:00,0.8984375,0.201171875,0.598144531,0.0,0.598144531,0.598144531,1.0,0.0,0.0,0.0
2024-02-15 11:45:00,0.90234375,0.19921875,0.900878906,0.0,0.900878906,0.900878906,1.0,0.0,0.0,0.0
2024-02-15 12:00:00,0.8984375,0.19921875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-15 12:15:00,0.90234375,0.30078125,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-15 12:30:00,0.8984375,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-15 12:45:00,1.0,0.301147461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-15 13:00:00,0.8984375,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-15 13:15:00,0.90234375,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-15 13:30:00,0.8984375,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-15 13:45:00,1.0,0.30078125,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-15 14:00:00,0.90234375,0.299194336,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-15 14:15:00,1.0,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-15 14:30:00,0.8984375,0.201171875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-15 14:45:00,0.8984375,0.19921875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-15 15:00:00,1.0,0.400756836,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-15 15:15:00,0.90234375,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-15 15:30:00,0.8984375,0.201171875,0.901367188,0.0,0.901367188,0.901367188,1.0,0.0,0.0,0.0
2024-02-15 15:45:00,1.0,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-15 16:00:00,0.0,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-15 16:15:00,0.0,0.30078125,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-15 16:30:00,0.0,0.299194336,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-15 16:45:00,0.1015625,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-15 17:00:00,0.0,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-15 17:15:00,0.0,0.201171875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-15 17:30:00,0.0,0.298828125,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-15 17:45:00,0.0,0.201171875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-15 18:00:00,0.5,0.19921875,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-15 18:15:00,0.8984375,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-15 18:30:00,0.69921875,0.301269531,0.299804688,0.0,0.299804688,0.299804688,0.0,0.301269531,0.69921875,0.15125042501449273
2024-02-15 18:45:00,0.80078125,0.298828125,0.19921875,0.0,0.19921875,0.19921875,0.0,0.298828125,0.80078125,0.05066448701449275
2024-02-15 19:00:00,0.40234375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.40234375,0.0
2024-02-15 19:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.15173870601449277
2024-02-15 19:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 19:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 20:00:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.15271526801449273
2024-02-15 20:15:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-15 20:30:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.15076214301449273
2024-02-15 20:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.05066448701449275
2024-02-15 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-15 21:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.05212933101449274
2024-02-15 21:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 21:45:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.05164105001449276
2024-02-15 22:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.051152768014492755
2024-02-15 22:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-15 22:30:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.2508598000144927
2024-02-15 22:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-15 23:00:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-02-15 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-15 23:30:00,0.0,0.0,0.500976563,0.0,0.500976563,0.500976563,0.0,0.0,0.0,0.3524223000144928
2024-02-15 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-16 00:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-16 00:30:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.04095482059245284
2024-02-16 00:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.1400759135924528
2024-02-16 01:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.04046653859245283
2024-02-16 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-16 01:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-16 01:45:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.1015625,0.04144310159245282
2024-02-16 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-16 02:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.04095482059245284
2024-02-16 02:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.04095482059245284
2024-02-16 02:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.04046653859245283
2024-02-16 03:00:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-16 03:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.039978257592452826
2024-02-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.04144310159245282
2024-02-16 04:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.24115013259245283
2024-02-16 04:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.04046653859245283
2024-02-16 04:30:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.1015625,0.0
2024-02-16 04:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.04046653859245283
2024-02-16 05:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.039978257592452826
2024-02-16 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:30:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.1405641955924528
2024-02-16 05:45:00,0.09765625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.09765625,0.0
2024-02-16 06:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-16 06:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.1405641955924528
2024-02-16 06:30:00,0.0,0.1015625,0.099609375,0.0,0.099609375,0.099609375,0.0,0.1015625,0.0,0.0
2024-02-16 06:45:00,0.0,0.19921875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.19921875,0.0,0.14105247659245285
2024-02-16 07:00:00,0.90234375,0.19921875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.19921875,0.90234375,0.039978257592452826
2024-02-16 07:15:00,1.59765625,0.201171875,0.299804688,0.0,0.299804688,0.299804688,0.0,0.201171875,1.59765625,0.1405641955924528
2024-02-16 07:30:00,1.40234375,0.298828125,0.099609375,0.0,0.099609375,0.099609375,0.0,0.298828125,1.40234375,0.0
2024-02-16 07:45:00,1.3984375,0.201171875,0.100097656,0.0,0.100097656,0.100097656,0.0,0.201171875,0.0,0.0
2024-02-16 08:00:00,1.30078125,0.19921875,0.401367188,0.0,0.401367188,0.401367188,0.0,0.19921875,0.0,0.2421266955924528
2024-02-16 08:15:00,1.3984375,0.301147461,0.199707031,0.0,0.199707031,0.199707031,0.0,0.301147461,0.0,0.04046653859245283
2024-02-16 08:30:00,1.30078125,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.0,0.04046653859245283
2024-02-16 08:45:00,1.19921875,0.30078125,0.401367188,0.0,0.401367188,0.401367188,1.0,0.0,0.0,0.0
2024-02-16 09:00:00,1.40234375,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-16 09:15:00,1.19921875,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-16 09:30:00,1.30078125,0.201171875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-16 09:45:00,1.19921875,0.19921875,0.400878906,0.0,0.400878906,0.400878906,1.0,0.0,0.0,0.0
2024-02-16 10:00:00,1.19921875,0.400756836,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-16 10:15:00,1.19921875,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 10:30:00,1.1015625,0.201171875,0.501464844,0.0,0.501464844,0.501464844,1.0,0.0,0.0,0.0
2024-02-16 10:45:00,1.19921875,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-16 11:00:00,1.1015625,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-16 11:15:00,1.09765625,0.30078125,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 11:30:00,1.1015625,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-16 11:45:00,1.1015625,0.301147461,0.801757813,0.0,0.801757813,0.801757813,1.0,0.0,0.0,0.0
2024-02-16 12:00:00,1.09765625,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 12:15:00,1.0,0.201171875,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-16 12:30:00,0.90234375,0.19921875,0.900878906,0.0,0.900878906,0.900878906,1.0,0.0,0.0,0.0
2024-02-16 12:45:00,0.796875,0.19921875,0.898925781,0.0,0.898925781,0.898925781,1.0,0.0,0.0,0.0
2024-02-16 13:00:00,0.80078125,0.201171875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-16 13:15:00,0.80078125,0.398803711,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-16 13:30:00,0.19921875,0.201171875,0.899414063,0.0,0.899414063,0.899414063,1.0,0.0,0.0,0.0
2024-02-16 13:45:00,0.1015625,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-16 14:00:00,0.0,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 14:15:00,0.0,0.19921875,0.801757813,0.0,0.801757813,0.801757813,1.0,0.0,0.0,0.0
2024-02-16 14:30:00,0.0,0.400878906,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 14:45:00,0.0,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-16 15:00:00,0.09765625,0.19921875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-16 15:15:00,0.0,0.201171875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-16 15:30:00,0.0,0.19921875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-16 15:45:00,0.0,0.400756836,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 16:00:00,0.0,0.19921875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-16 16:15:00,0.0,0.201171875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-16 16:30:00,0.1015625,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 16:45:00,0.0,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-16 17:00:00,0.0,0.400756836,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-16 17:15:00,0.0,0.19921875,0.401367188,0.0,0.401367188,0.401367188,1.0,0.0,0.0,0.0
2024-02-16 17:30:00,0.0,0.201171875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-16 17:45:00,0.1015625,0.19921875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-16 18:00:00,0.0,0.201171875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.201171875,0.0,0.14105247659245285
2024-02-16 18:15:00,0.0,0.298828125,0.200683594,0.0,0.200683594,0.200683594,0.0,0.298828125,0.0,0.04144310159245282
2024-02-16 18:30:00,0.0,0.301147461,0.400390625,0.0,0.400390625,0.400390625,0.0,0.301147461,0.0,0.24115013259245283
2024-02-16 18:45:00,0.09765625,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.09765625,0.04046653859245283
2024-02-16 19:00:00,0.0,0.19921875,0.30078125,0.0,0.30078125,0.30078125,0.0,0.19921875,0.0,0.14154075759245283
2024-02-16 19:15:00,0.0,0.201171875,0.200683594,0.0,0.200683594,0.200683594,0.0,0.201171875,0.0,0.04144310159245282
2024-02-16 19:30:00,0.0,0.298828125,0.099609375,0.0,0.099609375,0.099609375,0.0,0.298828125,0.0,0.0
2024-02-16 19:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.0,0.13958763259245283
2024-02-16 20:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-16 20:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.14105247659245285
2024-02-16 20:30:00,0.0,0.1015625,0.099609375,0.0,0.099609375,0.099609375,0.0,0.1015625,0.0,0.0
2024-02-16 20:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.04095482059245284
2024-02-16 21:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.039978257592452826
2024-02-16 21:15:00,0.09765625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.09765625,0.0
2024-02-16 21:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-16 21:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.1405641955924528
2024-02-16 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-16 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-16 22:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-16 22:45:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.04046653859245283
2024-02-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 23:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.04095482059245284
