,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-17 06:30:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-17 06:45:00,0.0,0.298828125,0.0,0.0,0.0,0.298828125,0.0,0.0
2024-05-17 07:00:00,0.0,0.201171875,0.19921875,0.0,0.0,0.201171875,0.0,0.05884893628770302
2024-05-17 07:15:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-17 07:30:00,0.0,0.201171875,0.30078125,0.0,0.0,0.201171875,0.0,0.16041143628770302
2024-05-17 07:45:00,0.0,0.19921875,0.300292969,0.100097656,0.0,0.19921875,0.0,0.15992315528770304
2024-05-17 08:00:00,0.09765625,0.30078125,0.298828125,0.100097656,0.0,0.30078125,0.0,0.15845831128770302
2024-05-17 08:15:00,0.1015625,0.19921875,0.500976563,0.0,1.0,0.0,0.0,0.0
2024-05-17 08:30:00,0.1015625,0.19921875,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-17 08:45:00,0.69921875,0.301147461,0.698242188,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 09:00:00,0.5,0.19921875,0.299194336,0.0,1.0,0.0,0.0,0.0
2024-05-17 09:15:00,0.5,0.201171875,0.702148438,0.099609375,1.0,0.0,0.0,0.0
2024-05-17 09:30:00,0.5,0.298828125,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-17 09:45:00,0.5,0.201171875,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 10:00:00,0.197509766,0.19921875,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-17 10:15:00,0.1015625,0.19921875,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 10:30:00,0.1015625,0.201171875,0.498046875,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 10:45:00,0.197753906,0.398864746,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 11:00:00,0.1015625,0.201171875,0.401733398,0.0,1.0,0.0,0.0,0.0
2024-05-17 11:15:00,0.197509766,0.19921875,0.59765625,0.099609375,1.0,0.0,0.0,0.0
2024-05-17 11:30:00,0.1015625,0.201171875,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 11:45:00,0.1015625,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-17 12:00:00,0.299316406,0.30078125,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 12:15:00,0.0,0.299194336,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-17 12:30:00,0.299316406,0.19921875,0.398925781,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 12:45:00,0.1015625,0.201171875,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 13:00:00,0.59765625,0.19921875,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-17 13:15:00,0.701416016,0.201171875,0.700195313,0.0,1.0,0.0,0.0,0.0
2024-05-17 13:30:00,0.59765625,0.298828125,0.30078125,0.099609375,1.0,0.0,0.0,0.0
2024-05-17 13:45:00,0.5,0.201171875,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-17 14:00:00,0.701660156,0.19921875,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 14:15:00,0.6015625,0.19921875,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 14:30:00,0.599853516,0.301208496,0.399414063,0.0,1.0,0.0,0.0,0.0
2024-05-17 14:45:00,0.59765625,0.298828125,0.500854492,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 15:00:00,0.6015625,0.201171875,0.5,0.399902344,1.0,0.0,0.0,0.0
2024-05-17 15:15:00,0.600097656,0.19921875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 15:30:00,0.59765625,0.201171875,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-05-17 15:45:00,0.703125,0.19921875,0.799804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,0.896972656,0.30078125,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 16:15:00,0.703125,0.19921875,0.599487305,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 16:30:00,0.799072266,0.19921875,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:45:00,0.69921875,0.201171875,0.599609375,0.099609375,1.0,0.0,0.0,0.0
2024-05-17 17:00:00,0.5,0.299194336,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-17 17:15:00,0.100097656,0.201171875,0.401367188,0.200195313,1.0,0.0,0.0,0.0
2024-05-17 17:30:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2024-05-17 17:45:00,0.498291016,0.201171875,0.299804688,0.100097656,0.0,0.201171875,0.498291016,0.159434874287703
2024-05-17 18:00:00,0.1015625,0.19921875,0.099609375,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-17 18:15:00,0.0,0.19921875,0.099609375,0.099609375,0.0,0.19921875,0.0,0.0
2024-05-17 18:30:00,0.0,0.1015625,0.19921875,0.0,0.0,0.1015625,0.0,0.05884893628770302
2024-05-17 18:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-17 19:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06080206128770302
2024-05-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:30:00,0.0,0.0,0.399902344,0.0,0.0,0.0,0.0,0.25953253028770307
2024-05-17 19:45:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-17 20:00:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-17 20:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.05982549928770303
2024-05-17 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:00:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.05884893628770302
2024-05-17 21:15:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16041143628770302
2024-05-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:45:00,0.0,0.0,0.399291992,0.0,0.0,0.0,0.0,0.25892217828770303
2024-05-17 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:15:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-17 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05884893628770302
2024-05-17 23:30:00,0.1015625,0.0,0.0,0.200195313,0.0,0.0,0.1015625,0.0
2024-05-17 23:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.06031378028770301
2024-05-18 00:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0635915520301624
2024-05-18 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:45:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.061638427030162396
2024-05-18 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.061638427030162396
2024-05-18 01:45:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-18 02:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.06310327103016239
2024-05-18 02:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:30:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-18 02:45:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.061638427030162396
2024-05-18 03:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:30:00,0.0,0.0,0.299804688,0.100097656,0.0,0.0,0.0,0.16222436503016238
2024-05-18 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-18 04:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16222436503016238
2024-05-18 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 05:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 05:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 05:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 06:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 06:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0621267080301624
2024-05-18 06:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 07:00:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-18 07:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 07:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 08:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.061638427030162396
2024-05-18 08:15:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-18 08:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 08:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0621267080301624
2024-05-18 09:00:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1632009270301624
2024-05-18 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 09:30:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.06261499003016241
2024-05-18 09:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-18 10:00:00,0.0,0.0,0.300170898,0.0,0.0,0.0,0.0,0.16259057503016242
2024-05-18 10:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 10:30:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-18 10:45:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-18 11:00:00,0.100097656,0.0,0.301269531,0.0,0.0,0.0,0.100097656,0.16368920803016238
2024-05-18 11:15:00,0.0,0.0,0.100585938,0.099609375,0.0,0.0,0.0,0.0
2024-05-18 11:30:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 11:45:00,0.099853516,0.0,0.19921875,0.0,0.0,0.0,0.099853516,0.061638427030162396
2024-05-18 12:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 12:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 12:30:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-18 12:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.061638427030162396
2024-05-18 13:00:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-18 13:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0621267080301624
2024-05-18 13:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 13:45:00,0.099853516,0.0,0.200195313,0.0,0.0,0.0,0.099853516,0.06261499003016241
2024-05-18 14:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 14:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1632009270301624
2024-05-18 14:45:00,0.100097656,0.0,0.0,0.100097656,0.0,0.0,0.100097656,0.0
2024-05-18 15:00:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.061638427030162396
2024-05-18 15:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 15:30:00,0.099853516,0.0,0.299804688,0.0,0.0,0.0,0.099853516,0.16222436503016238
2024-05-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 16:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 16:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 16:30:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.061638427030162396
2024-05-18 16:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0635915520301624
2024-05-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 17:15:00,0.197753906,0.0,0.19921875,0.0,0.0,0.0,0.197753906,0.061638427030162396
2024-05-18 17:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0621267080301624
2024-05-18 17:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 18:15:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.16417749003016238
2024-05-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 18:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 19:15:00,0.0,0.0,0.200195313,0.099609375,0.0,0.0,0.0,0.06261499003016241
2024-05-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:45:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.16173608303016238
2024-05-18 20:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 20:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 20:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0635915520301624
2024-05-18 20:45:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-18 21:00:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16222436503016238
2024-05-18 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:45:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-18 22:00:00,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3624196770301624
2024-05-18 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-18 23:00:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-18 23:15:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.061638427030162396
2024-05-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06261499003016241
2024-05-19 00:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 00:15:00,0.09765625,0.0,0.199707031,0.0,0.0,0.0,0.09765625,0.06289910236053131
2024-05-19 00:30:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-19 00:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.1629967593605313
2024-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-19 02:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 02:30:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.1620201963605313
2024-05-19 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 03:15:00,0.1015625,0.0,0.0,0.199707031,0.0,0.0,0.1015625,0.0
2024-05-19 03:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0643639463605313
2024-05-19 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:30:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.16348504036053133
2024-05-19 04:45:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-19 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 05:15:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1639733213605313
2024-05-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 05:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 06:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-19 06:15:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.062410821360531304
2024-05-19 06:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-19 06:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 07:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 07:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 07:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 07:45:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-19 08:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 08:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 08:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 08:45:00,0.1015625,0.0,0.400878906,0.0,0.0,0.0,0.1015625,0.2640709773605313
2024-05-19 09:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 09:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 09:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 09:45:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-19 10:00:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.06277703236053131
2024-05-19 10:15:00,0.201416016,0.0,0.099609375,0.0,0.0,0.0,0.201416016,0.0
2024-05-19 10:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 10:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 11:00:00,0.100097656,0.0,0.300292969,0.0,0.0,0.0,0.100097656,0.16348504036053133
2024-05-19 11:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 11:30:00,0.197753906,0.0,0.200195313,0.0,0.0,0.0,0.197753906,0.06338738436053132
2024-05-19 11:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 12:15:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-19 12:30:00,0.0,0.0,0.201171875,0.099609375,0.0,0.0,0.0,0.0643639463605313
2024-05-19 12:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 13:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-19 13:15:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.062410821360531304
2024-05-19 13:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 13:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 14:00:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-19 14:15:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.06338738436053132
2024-05-19 14:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 14:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 15:00:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-19 15:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 15:30:00,0.1015625,0.0,0.299316406,0.100097656,0.0,0.0,0.1015625,0.16250847736053128
2024-05-19 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 16:00:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-19 16:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 16:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 16:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-19 17:00:00,0.099853516,0.0,0.299804688,0.0,0.0,0.0,0.099853516,0.1629967593605313
2024-05-19 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 17:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 17:45:00,0.197753906,0.0,0.199707031,0.0,0.0,0.0,0.197753906,0.06289910236053131
2024-05-19 18:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 18:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:00:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06338738436053132
2024-05-19 19:15:00,0.1015625,0.0,0.199707031,0.100097656,0.0,0.0,0.1015625,0.06289910236053131
2024-05-19 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:45:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1639733213605313
2024-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 20:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 20:30:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.062410821360531304
2024-05-19 20:45:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.16348504036053133
2024-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 21:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 21:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 21:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-19 22:00:00,0.0,0.0,0.201171875,0.099609375,0.0,0.0,0.0,0.0643639463605313
2024-05-19 22:15:00,0.0,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0
2024-05-19 22:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.062410821360531304
2024-05-19 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-19 23:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06338738436053132
2024-05-19 23:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-19 23:30:00,0.1015625,0.0,0.30078125,0.0,0.0,0.0,0.1015625,0.1639733213605313
2024-05-19 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06585473345161291
2024-05-20 00:30:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-20 00:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0653664514516129
2024-05-20 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 01:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06585473345161291
2024-05-20 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 01:45:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.06585473345161291
2024-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:15:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1664406704516129
2024-05-20 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:45:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-20 03:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0653664514516129
2024-05-20 03:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06585473345161291
