,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-04-29 08:30:00,0.8984375,0.201171875,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 08:45:00,0.6015625,0.19921875,0.399414063,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-29 09:00:00,0.796875,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 09:15:00,0.40234375,0.298828125,0.801269531,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 09:30:00,0.100097656,0.201171875,0.498535156,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 09:45:00,0.0,0.19921875,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 10:00:00,0.09765625,0.19921875,0.699707031,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 10:15:00,0.099853516,0.201171875,0.499511719,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 10:30:00,0.0,0.19921875,0.701171875,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 10:45:00,0.0,0.400817871,0.499511719,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 11:00:00,0.100097656,0.19921875,0.5,0.199707031,1,1.0,0.0,0.0,0.0
2024-04-29 11:15:00,0.0,0.201171875,0.700683594,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 11:30:00,0.201660156,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 11:45:00,0.0,0.19921875,0.69921875,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 12:00:00,0.0,0.30078125,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 12:15:00,0.400634766,0.299194336,0.700195313,0.200195313,1,1.0,0.0,0.0,0.0
2024-04-29 12:30:00,0.69921875,0.201171875,0.501342773,0.299804688,1,1.0,0.0,0.0,0.0
2024-04-29 12:45:00,0.69921875,0.19921875,0.3984375,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 13:00:00,0.900878906,0.201171875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 13:15:00,0.69921875,0.298828125,0.69921875,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-29 13:30:00,0.799072266,0.201171875,0.700073242,0.200195313,1,1.0,0.0,0.0,0.0
2024-04-29 13:45:00,0.80078125,0.19921875,0.499023438,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 14:00:00,0.69921875,0.299194336,0.700195313,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 14:15:00,0.900878906,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 14:30:00,0.6015625,0.19921875,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 14:45:00,0.697753906,0.30078125,0.701049805,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-29 15:00:00,0.6015625,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 15:15:00,0.6015625,0.201171875,0.499023438,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 15:30:00,0.599853516,0.299255371,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 15:45:00,0.5,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 16:00:00,0.5,0.30078125,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 16:15:00,0.600097656,0.19921875,0.599121094,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-29 16:30:00,0.5,0.201171875,0.699584961,0.0,1,1.0,0.0,0.0,0.0
2024-04-29 16:45:00,0.599853516,0.19921875,0.6015625,0.300292969,1,1.0,0.0,0.0,0.0
2024-04-29 17:00:00,0.3984375,0.201171875,0.498535156,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-29 17:15:00,0.5,0.398803711,0.200195313,0.099609375,1,0.0,0.398803711,0.5,0.03681193638732394
2024-04-29 17:30:00,0.600097656,0.201171875,0.299804688,0.0,1,0.0,0.201171875,0.600097656,0.1364213113873239
2024-04-29 17:45:00,0.5,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.5,0.03778849838732393
2024-04-29 18:00:00,0.299316406,0.19921875,0.299804688,0.0,1,0.0,0.19921875,0.299316406,0.1364213113873239
2024-04-29 18:15:00,0.0,0.201171875,0.0,0.100097656,1,0.0,0.201171875,0.0,0.0
2024-04-29 18:30:00,0.1015625,0.19921875,0.399902344,0.0,1,0.0,0.19921875,0.1015625,0.23651896738732395
2024-04-29 18:45:00,0.0,0.30078125,0.099609375,0.0,1,0.0,0.30078125,0.0,0.0
2024-04-29 19:00:00,0.0,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.0,0.03778849838732393
2024-04-29 19:15:00,0.0,0.201171875,0.19921875,0.0,1,0.0,0.201171875,0.0,0.03583537338732393
2024-04-29 19:30:00,0.0,0.19921875,0.100097656,0.0,1,0.0,0.19921875,0.0,0.0
2024-04-29 19:45:00,0.5,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.5,0.03778849838732393
2024-04-29 20:00:00,0.3984375,0.30078125,0.099609375,0.0,1,0.0,0.30078125,0.3984375,0.0
2024-04-29 20:15:00,0.40234375,0.19921875,0.299316406,0.100097656,1,0.0,0.19921875,0.40234375,0.1359330293873239
2024-04-29 20:30:00,0.5,0.201171875,0.200195313,0.0,1,0.0,0.201171875,0.5,0.03681193638732394
2024-04-29 20:45:00,0.3984375,0.19921875,0.0,0.0,1,0.0,0.19921875,0.3984375,0.0
2024-04-29 21:00:00,0.3984375,0.201171875,0.399902344,0.0,1,0.0,0.201171875,0.3984375,0.23651896738732395
2024-04-29 21:15:00,0.40234375,0.19921875,0.0,0.0,1,0.0,0.19921875,0.40234375,0.0
2024-04-29 21:30:00,0.69921875,0.400817871,0.19921875,0.100097656,1,0.0,0.400817871,0.69921875,0.03583537338732393
2024-04-29 21:45:00,0.5,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.5,0.0
2024-04-29 22:00:00,0.3984375,0.19921875,0.30078125,0.0,1,0.0,0.19921875,0.3984375,0.13739787338732393
2024-04-29 22:15:00,0.30078125,0.201171875,0.19921875,0.0,1,0.0,0.201171875,0.30078125,0.03583537338732393
2024-04-29 22:30:00,0.40234375,0.19921875,0.0,0.0,1,0.0,0.19921875,0.40234375,0.0
2024-04-29 22:45:00,0.3984375,0.30078125,0.299804688,0.0,1,0.0,0.30078125,0.3984375,0.1364213113873239
2024-04-29 23:00:00,0.3984375,0.19921875,0.300170898,0.0,1,0.0,0.19921875,0.3984375,0.13678752138732395
2024-04-29 23:15:00,0.203125,0.099609375,0.199707031,0.0,1,0.0,0.099609375,0.203125,0.036323654387323934
2024-04-29 23:30:00,0.09765625,0.0,0.19921875,0.0,1,0.0,0.0,0.09765625,0.03583537338732393
2024-04-29 23:45:00,0.0,0.0,0.100585938,0.100097656,1,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03602621571478873
2024-04-30 00:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 00:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 00:45:00,0.1015625,0.0,0.19921875,0.099609375,1,0.0,0.0,0.1015625,0.03407309071478873
2024-04-30 01:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 01:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 01:30:00,0.0,0.0,0.299316406,0.0,1,0.0,0.0,0.0,0.1341707467147887
2024-04-30 01:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03407309071478873
2024-04-30 02:00:00,0.09765625,0.0,0.100585938,0.0,1,0.0,0.0,0.09765625,0.0
2024-04-30 02:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 02:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 02:45:00,0.0,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.13465902871478871
2024-04-30 03:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 03:15:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03602621571478873
2024-04-30 03:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 03:45:00,0.1015625,0.0,0.298828125,0.0,1,0.0,0.0,0.1015625,0.13368246571478873
2024-04-30 04:00:00,0.0,0.0,0.200683594,0.200195313,1,0.0,0.0,0.0,0.03553793471478872
2024-04-30 04:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 04:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03504965371478874
2024-04-30 04:45:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03602621571478873
2024-04-30 05:00:00,0.1015625,0.0,0.19921875,0.0,1,0.0,0.0,0.1015625,0.03407309071478873
2024-04-30 05:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 05:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03504965371478874
2024-04-30 05:45:00,0.0,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.0,0.0
2024-04-30 06:00:00,0.0,0.298828125,0.099609375,0.0,1,0.0,0.298828125,0.0,0.0
2024-04-30 06:15:00,0.0,0.201171875,0.200683594,0.0,1,0.0,0.201171875,0.0,0.03553793471478872
2024-04-30 06:30:00,0.09765625,0.19921875,0.298828125,0.0,1,0.0,0.19921875,0.09765625,0.13368246571478873
2024-04-30 06:45:00,0.0,0.201171875,0.0,0.100097656,1,0.0,0.201171875,0.0,0.0
2024-04-30 07:00:00,0.19921875,0.19921875,0.200195313,0.100097656,1,0.0,0.19921875,0.0,0.03504965371478874
2024-04-30 07:15:00,0.40234375,0.30078125,0.099609375,0.0,1,0.0,0.30078125,0.0,0.0
2024-04-30 07:30:00,0.30078125,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.0,0.03602621571478873
2024-04-30 07:45:00,0.3984375,0.19921875,0.499389648,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 08:00:00,0.6015625,0.301147461,0.399414063,0.199707031,1,1.0,0.0,0.0,0.0
2024-04-30 08:15:00,0.59765625,0.19921875,0.5,0.200195313,1,1.0,0.0,0.0,0.0
2024-04-30 08:30:00,0.69921875,0.201171875,0.500488281,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 08:45:00,0.6015625,0.298828125,0.499023438,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 09:00:00,0.6015625,0.201171875,0.600952148,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 09:15:00,0.5,0.19921875,0.600585938,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-30 09:30:00,0.0,0.19921875,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 09:45:00,0.19921875,0.201171875,0.800292969,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 10:00:00,0.3984375,0.298828125,0.499023438,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 10:15:00,0.40234375,0.301147461,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 10:30:00,0.3984375,0.19921875,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 10:45:00,0.3984375,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 11:00:00,0.40234375,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 11:15:00,0.59765625,0.30078125,0.699707031,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-30 11:30:00,0.6015625,0.19921875,0.398803711,0.200195313,1,1.0,0.0,0.0,0.0
2024-04-30 11:45:00,0.6015625,0.19921875,0.900390625,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 12:00:00,0.59765625,0.201171875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 12:15:00,0.5,0.19921875,0.19921875,0.199707031,1,1.0,0.0,0.0,0.0
2024-04-30 12:30:00,0.30078125,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 12:45:00,0.0,0.398864746,0.601074219,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 13:00:00,0.30078125,0.201171875,0.700195313,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 13:15:00,0.3984375,0.19921875,0.698730469,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 13:30:00,0.5,0.19921875,0.600585938,0.099609375,1,1.0,0.0,0.0,0.0
2024-04-30 13:45:00,0.5,0.201171875,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 14:00:00,0.80078125,0.298828125,0.400390625,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 14:15:00,0.3984375,0.201171875,0.599609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 14:30:00,0.703125,0.19921875,0.599975586,0.399902344,1,1.0,0.0,0.0,0.0
2024-04-30 14:45:00,0.69921875,0.201171875,0.799316406,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 15:00:00,0.59765625,0.19921875,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 15:15:00,0.703125,0.400756836,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 15:30:00,0.3984375,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-04-30 15:45:00,0.3984375,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 16:00:00,0.5,0.201171875,0.399780273,0.199707031,1,1.0,0.0,0.0,0.0
2024-04-30 16:15:00,0.40234375,0.19921875,0.701171875,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 16:30:00,0.5,0.30078125,0.498535156,0.100097656,1,1.0,0.0,0.0,0.0
2024-04-30 16:45:00,0.3984375,0.19921875,0.600097656,0.299804688,1,1.0,0.0,0.0,0.0
2024-04-30 17:00:00,0.30078125,0.301208496,0.400390625,0.200195313,1,1.0,0.0,0.0,0.0
2024-04-30 17:15:00,0.3984375,0.19921875,0.200195313,0.100097656,1,0.0,0.19921875,0.3984375,0.03504965371478874
2024-04-30 17:30:00,0.5,0.19921875,0.400756836,0.099609375,1,0.0,0.19921875,0.5,0.23561117671478873
2024-04-30 17:45:00,0.40234375,0.201171875,0.100585938,0.100097656,1,0.0,0.201171875,0.40234375,0.0
2024-04-30 18:00:00,0.09765625,0.298828125,0.19921875,0.100097656,1,0.0,0.298828125,0.09765625,0.03407309071478873
2024-04-30 18:15:00,0.502197266,0.201171875,0.200195313,0.0,1,0.0,0.201171875,0.502197266,0.03504965371478874
2024-04-30 18:30:00,0.5,0.19921875,0.299316406,0.0,1,0.0,0.19921875,0.5,0.1341707467147887
2024-04-30 18:45:00,0.5,0.201171875,0.099609375,0.100097656,1,0.0,0.201171875,0.5,0.0
2024-04-30 19:00:00,0.5,0.299194336,0.0,0.0,1,0.0,0.299194336,0.5,0.0
2024-04-30 19:15:00,0.19921875,0.099609375,0.30078125,0.0,1,0.0,0.099609375,0.19921875,0.13563559071478873
2024-04-30 19:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03504965371478874
2024-04-30 19:45:00,0.1015625,0.0,0.099609375,0.0,1,0.0,0.0,0.1015625,0.0
2024-04-30 20:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 20:15:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.034561371714788736
2024-04-30 20:30:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03602621571478873
2024-04-30 20:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 21:00:00,0.0,0.0,0.200195313,0.100097656,1,0.0,0.0,0.0,0.03504965371478874
2024-04-30 21:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 21:30:00,0.09765625,0.0,0.099609375,0.0,1,0.0,0.0,0.09765625,0.0
2024-04-30 21:45:00,0.0,0.0,0.19921875,0.099609375,1,0.0,0.0,0.0,0.03407309071478873
2024-04-30 22:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 22:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 22:30:00,0.0,0.0,0.300292969,0.0,1,0.0,0.0,0.0,0.13514730971478875
2024-04-30 22:45:00,0.1015625,0.0,0.300170898,0.0,1,0.0,0.0,0.1015625,0.13502523871478875
2024-04-30 23:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 23:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03407309071478873
2024-04-30 23:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-04-30 23:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-05-01 00:00:00,0.09765625,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 00:15:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 00:30:00,0.0,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 00:45:00,0.0,0.0,0.19921875,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 01:00:00,0.0,0.0,0.0,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 01:15:00,0.0,0.0,0.299804688,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 01:30:00,0.1015625,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 01:45:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 02:00:00,0.0,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 02:15:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 02:30:00,0.0,0.0,0.299804688,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 02:45:00,0.1015625,0.0,0.100097656,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 03:00:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 03:15:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 03:30:00,0.0,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 03:45:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 04:00:00,0.0,0.0,0.299316406,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 04:15:00,0.0,0.0,0.0,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 04:30:00,0.09765625,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 04:45:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 05:00:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 05:15:00,0.0,0.0,0.19921875,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 05:30:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 05:45:00,0.1015625,0.0,0.200683594,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 06:00:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 06:15:00,0.0,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 06:30:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 06:45:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 07:00:00,0.30078125,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 07:15:00,0.3984375,0.0,0.100585938,0.099609375,1,1.0,0.0,0.0,0.0
2024-05-01 07:30:00,0.5,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 07:45:00,0.3984375,0.0,0.199707031,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 08:00:00,0.40234375,0.0,0.100097656,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 08:15:00,0.3984375,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 08:30:00,0.40234375,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 08:45:00,0.3984375,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 09:00:00,0.3984375,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 09:15:00,0.40234375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 09:30:00,0.3984375,0.0,0.301147461,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 09:45:00,0.40234375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 10:00:00,0.296875,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 10:15:00,0.80078125,0.0,0.19921875,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 10:30:00,0.40234375,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 10:45:00,0.5,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 11:00:00,0.3984375,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 11:15:00,0.3984375,0.0,0.399780273,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 11:30:00,0.40234375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 11:45:00,0.5,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 12:00:00,0.3984375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 12:15:00,0.40234375,0.0,0.299804688,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 12:30:00,0.3984375,0.0,0.100097656,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 12:45:00,0.3984375,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 13:00:00,0.40234375,0.0,0.099975586,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 13:15:00,0.3984375,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 13:30:00,0.40234375,0.0,0.099609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 13:45:00,0.5,0.0,0.099609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 14:00:00,0.3984375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 14:15:00,0.3984375,0.0,0.201171875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 14:30:00,0.5,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 14:45:00,0.40234375,0.0,0.200561523,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 15:00:00,0.5,0.0,0.200683594,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 15:15:00,0.3984375,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 15:30:00,0.5,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 15:45:00,0.40234375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 16:00:00,0.5,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 16:15:00,0.3984375,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 16:30:00,0.5,0.0,0.200683594,0.099609375,1,1.0,0.0,0.0,0.0
2024-05-01 16:45:00,0.3984375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 17:00:00,0.5,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 17:15:00,0.40234375,0.0,0.399902344,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 17:30:00,0.3984375,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 17:45:00,0.5,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 18:00:00,0.19921875,0.0,0.0,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 18:15:00,0.1015625,0.0,0.299804688,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 18:30:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 18:45:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 19:00:00,0.100097656,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 19:15:00,0.1015625,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 19:30:00,0.0,0.0,0.199584961,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 19:45:00,0.0,0.0,0.200683594,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 20:00:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 20:15:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 20:30:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 20:45:00,0.09765625,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 21:00:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 21:15:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 21:30:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 21:45:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 22:00:00,0.0,0.0,0.299804688,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 22:15:00,0.1015625,0.0,0.099609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 22:30:00,0.0,0.0,0.099609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-05-01 22:45:00,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 23:00:00,0.0,0.0,0.19921875,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 23:15:00,0.0,0.0,0.200195313,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 23:30:00,0.09765625,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
2024-05-01 23:45:00,0.0,0.0,0.099609375,0.0,1,1.0,0.0,0.0,0.0
2024-05-02 00:00:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-05-02 00:15:00,0.0,0.0,0.301757813,0.0,1,0.0,0.0,0.0,0.14454510986026198
2024-05-02 00:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-05-02 00:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-05-02 01:00:00,0.1015625,0.0,0.0,0.0,1,0.0,0.0,0.1015625,0.0
2024-05-02 01:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.04200604686026199
2024-05-02 01:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-05-02 01:45:00,0.0,0.0,0.100585938,0.099609375,1,0.0,0.0,0.0,0.0
2024-05-02 02:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-05-02 02:15:00,0.1015625,0.0,0.100585938,0.0,1,0.0,0.0,0.1015625,0.0
