,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-05-01 17:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-01 18:00:00,0.099609375,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-01 18:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 18:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 18:45:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-01 19:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-01 19:15:00,0.099609375,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-01 19:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-01 19:45:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 20:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 20:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-01 20:30:00,0.099609375,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 20:45:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 21:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-01 21:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-01 21:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 21:45:00,0.099609375,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2023-05-01 22:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-01 22:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 22:30:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-01 22:45:00,0.1015625,0.0,0.0,0.099853516,1.0,0.0,0.0,0.0
2023-05-01 23:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-01 23:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-01 23:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-01 23:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.099609375,0.0,0.300292969,0.0,0.0,0.0,0.099609375,0.15202588378960397
2023-05-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.050951664789603945
2023-05-02 00:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:15:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-02 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.052904789789603945
2023-05-02 02:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-02 02:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-05-02 02:45:00,0.0,0.0,0.299194336,0.0,0.0,0.0,0.0,0.15092725078960395
2023-05-02 03:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.050951664789603945
2023-05-02 03:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-02 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:30:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.05192822778960396
2023-05-02 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 05:00:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2023-05-02 05:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 05:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.050951664789603945
2023-05-02 05:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 06:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.050951664789603945
2023-05-02 06:15:00,0.099609375,0.30078125,0.100585938,0.0,0.0,0.30078125,0.099609375,0.0
2023-05-02 06:30:00,0.0,0.3984375,0.100585938,0.0,0.0,0.3984375,0.0,0.0
2023-05-02 06:45:00,0.0,0.400756836,0.099609375,0.0,0.0,0.400756836,0.0,0.0
2023-05-02 07:00:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.05192822778960396
2023-05-02 07:15:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2023-05-02 07:30:00,0.099609375,0.400390625,0.099609375,0.0,0.0,0.400390625,0.0,0.0
2023-05-02 07:45:00,0.0,0.30078125,0.401855469,0.099853516,1.0,0.0,0.0,0.0
2023-05-02 08:00:00,0.0,0.298828125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-02 08:15:00,0.0,0.400756836,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-02 08:30:00,0.0,0.298828125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-02 08:45:00,0.099609375,0.400390625,0.501220703,0.100097656,1.0,0.0,0.0,0.0
2023-05-02 09:00:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-02 09:15:00,0.0,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-02 09:30:00,0.0,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-05-02 09:45:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-02 10:00:00,0.099609375,0.498535156,0.5,0.0,1.0,0.0,0.0,0.0
2023-05-02 10:15:00,0.0,0.30078125,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-05-02 10:30:00,0.0,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-05-02 10:45:00,0.0,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-05-02 11:00:00,0.0,0.30078125,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2023-05-02 11:15:00,0.1015625,0.400390625,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-05-02 11:30:00,0.0,0.398803711,0.601074219,0.0,1.0,0.0,0.0,0.0
2023-05-02 11:45:00,0.0,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-05-02 12:00:00,0.0,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-05-02 12:15:00,0.0,0.30078125,0.598876953,0.0,1.0,0.0,0.0,0.0
2023-05-02 12:30:00,0.099609375,0.400390625,0.400390625,0.099853516,1.0,0.0,0.0,0.0
2023-05-02 12:45:00,0.0,0.298828125,0.299804688,0.199951172,1.0,0.0,0.0,0.0
2023-05-02 13:00:00,0.0,0.400756836,0.600097656,0.0,1.0,0.0,0.0,0.0
2023-05-02 13:15:00,0.0,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-02 13:30:00,0.0,0.298828125,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2023-05-02 13:45:00,0.099609375,0.400390625,0.500244141,0.0,1.0,0.0,0.0,0.0
2023-05-02 14:00:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-02 14:15:00,0.0,0.398803711,0.600585938,0.0,1.0,0.0,0.0,0.0
2023-05-02 14:30:00,0.0,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-05-02 14:45:00,0.0,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-02 15:00:00,0.099609375,0.400390625,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2023-05-02 15:15:00,0.0,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-02 15:30:00,0.0,0.298828125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-02 15:45:00,0.0,0.400756836,0.500244141,0.0,1.0,0.0,0.0,0.0
2023-05-02 16:00:00,0.0,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-02 16:15:00,0.099609375,0.3984375,0.300170898,0.0,1.0,0.0,0.0,0.0
2023-05-02 16:30:00,0.0,0.30078125,0.600097656,0.0,1.0,0.0,0.0,0.0
2023-05-02 16:45:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-02 17:00:00,0.0,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-02 17:15:00,0.0,0.400878906,0.400390625,0.099853516,1.0,0.0,0.0,0.0
2023-05-02 17:30:00,0.1015625,0.400390625,0.299072266,0.0,1.0,0.0,0.0,0.0
2023-05-02 17:45:00,0.0,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-02 18:00:00,0.0,0.30078125,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2023-05-02 18:15:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-02 18:30:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-02 18:45:00,0.099609375,0.500366211,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-05-02 19:00:00,0.0,0.298828125,0.301269531,0.0,1.0,0.0,0.0,0.0
2023-05-02 19:15:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.050951664789603945
2023-05-02 19:30:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.050951664789603945
2023-05-02 19:45:00,0.0,0.298828125,0.200195313,0.0,0.0,0.298828125,0.0,0.05192822778960396
2023-05-02 20:00:00,0.099609375,0.099609375,0.200195313,0.0,0.0,0.099609375,0.099609375,0.05192822778960396
2023-05-02 20:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 20:30:00,0.0,0.0,0.299804688,0.099853516,0.0,0.0,0.0,0.15153760278960393
2023-05-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 21:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.050951664789603945
2023-05-02 21:15:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-02 21:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15153760278960393
2023-05-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 22:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05192822778960396
2023-05-02 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 22:30:00,0.099609375,0.0,0.30078125,0.0,0.0,0.0,0.099609375,0.15251416478960395
2023-05-02 22:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-02 23:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-05-02 23:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-02 23:45:00,0.1015625,0.0,0.298828125,0.0,0.0,0.0,0.1015625,0.15056103978960395
2023-05-03 00:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05426371989382714
2023-05-03 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05231059489382714
2023-05-03 01:00:00,0.099609375,0.0,0.100585938,0.100097656,0.0,0.0,0.099609375,0.0
2023-05-03 01:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05328715789382715
2023-05-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15289653289382713
2023-05-03 02:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-05-03 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:00:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.15387309489382714
2023-05-03 03:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-03 03:30:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.05231059489382714
2023-05-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:00:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.15484965789382713
2023-05-03 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-05-03 04:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:00:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.15191996989382714
2023-05-03 05:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.052798875893827146
2023-05-03 05:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05426371989382714
2023-05-03 05:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2023-05-03 06:00:00,0.0,0.0,0.200561523,0.0,0.0,0.0,0.0,0.05365336789382713
2023-05-03 06:15:00,0.0,0.201171875,0.19921875,0.0,0.0,0.201171875,0.0,0.05231059489382714
2023-05-03 06:30:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2023-05-03 06:45:00,0.0,0.400756836,0.200195313,0.099853516,0.0,0.400756836,0.0,0.05328715789382715
2023-05-03 07:00:00,0.099609375,0.400390625,0.100585938,0.0,0.0,0.400390625,0.0,0.0
2023-05-03 07:15:00,0.0,0.298828125,0.200195313,0.0,0.0,0.298828125,0.0,0.05328715789382715
2023-05-03 07:30:00,0.100097656,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2023-05-03 07:45:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.099975586,0.3984375,0.199462891,0.0,1.0,0.0,0.0,0.0
2023-05-03 08:15:00,0.199584961,0.400756836,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-05-03 08:30:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-03 08:45:00,0.099975586,0.298828125,0.300292969,0.0,1.0,0.0,0.0,0.0
2023-05-03 09:00:00,0.099975586,0.30078125,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2023-05-03 09:15:00,0.0,0.400390625,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-05-03 09:30:00,0.199707031,0.298828125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-03 09:45:00,0.099975586,0.400756836,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-05-03 10:00:00,0.0,0.298828125,0.299804688,0.099853516,1.0,0.0,0.0,0.0
2023-05-03 10:15:00,0.099975586,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-05-03 10:30:00,0.0,0.400390625,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 10:45:00,0.199584961,0.298828125,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-05-03 11:00:00,0.099975586,0.30078125,0.498291016,0.0,1.0,0.0,0.0,0.0
2023-05-03 11:15:00,0.0,0.400878906,0.30078125,0.200195313,1.0,0.0,0.0,0.0
2023-05-03 11:30:00,0.100097656,0.298828125,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-05-03 11:45:00,0.099975586,0.400390625,0.6015625,0.0,1.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.1015625,0.30078125,0.399658203,0.199951172,1.0,0.0,0.0,0.0
2023-05-03 12:15:00,0.099975586,0.298828125,0.399414063,0.300048828,1.0,0.0,0.0,0.0
2023-05-03 12:30:00,0.0,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-05-03 12:45:00,0.099975586,0.398803711,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-03 13:00:00,0.099975586,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-03 13:15:00,0.0,0.400390625,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-05-03 13:30:00,0.100097656,0.298828125,0.200195313,0.099853516,1.0,0.0,0.0,0.0
2023-05-03 13:45:00,0.099975586,0.30078125,0.600830078,0.0,1.0,0.0,0.0,0.0
2023-05-03 14:00:00,0.0,0.400756836,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2023-05-03 14:15:00,0.099975586,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-05-03 14:30:00,0.099609375,0.400390625,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 14:45:00,0.099975586,0.30078125,0.400634766,0.0,1.0,0.0,0.0,0.0
2023-05-03 15:00:00,0.099975586,0.298828125,0.3984375,0.099853516,1.0,0.0,0.0,0.0
2023-05-03 15:15:00,0.0,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-03 15:30:00,0.100097656,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-05-03 15:45:00,0.199584961,0.500366211,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 16:00:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-03 16:15:00,0.099975586,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-05-03 16:30:00,0.0,0.30078125,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-05-03 16:45:00,0.099975586,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-03 17:00:00,0.199584961,0.3984375,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-05-03 17:15:00,0.0,0.400756836,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 17:30:00,0.100097656,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-03 17:45:00,0.099975586,0.298828125,0.400390625,0.200195313,1.0,0.0,0.0,0.0
2023-05-03 18:00:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-03 18:15:00,0.199584961,0.400390625,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-05-03 18:30:00,0.099975586,0.298828125,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-03 18:45:00,0.0,0.400878906,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-03 19:00:00,0.099975586,0.298828125,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-03 19:15:00,0.1015625,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-03 19:30:00,0.100097656,0.400390625,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-03 19:45:00,0.099975586,0.298828125,0.301269531,0.099853516,1.0,0.0,0.0,0.0
2023-05-03 20:00:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-03 20:15:00,0.099975586,0.400756836,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-03 20:30:00,0.199584961,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-03 20:45:00,0.0,0.400390625,0.200439453,0.0,1.0,0.0,0.0,0.0
2023-05-03 21:00:00,0.099975586,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-03 21:15:00,0.100097656,0.298828125,0.099609375,0.0,0.0,0.298828125,0.100097656,0.0
2023-05-03 21:30:00,0.0,0.30078125,0.301757813,0.100097656,0.0,0.30078125,0.0,0.15484965789382713
2023-05-03 21:45:00,0.199584961,0.298828125,0.19921875,0.0,0.0,0.298828125,0.199584961,0.05231059489382714
2023-05-03 22:00:00,0.0,0.500366211,0.19921875,0.0,0.0,0.500366211,0.0,0.05231059489382714
2023-05-03 22:15:00,0.099975586,0.30078125,0.099609375,0.0,0.0,0.30078125,0.099975586,0.0
2023-05-03 22:30:00,0.099975586,0.298828125,0.201171875,0.0,0.0,0.298828125,0.099975586,0.05426371989382714
2023-05-03 22:45:00,0.0,0.30078125,0.298828125,0.0,0.0,0.30078125,0.0,0.15191996989382714
2023-05-03 23:00:00,0.199584961,0.30078125,0.100585938,0.0,0.0,0.30078125,0.199584961,0.0
2023-05-03 23:15:00,0.100097656,0.3984375,0.400878906,0.0,0.0,0.3984375,0.100097656,0.25397075089382715
2023-05-03 23:30:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2023-05-03 23:45:00,0.099975586,0.400756836,0.298828125,0.0,0.0,0.400756836,0.099975586,0.15191996989382714
2023-05-04 00:00:00,0.099975586,0.298828125,0.201171875,0.0,0.0,0.298828125,0.099975586,0.05662146439999999
2023-05-04 00:15:00,0.099609375,0.30078125,0.299804688,0.0,0.0,0.30078125,0.099609375,0.15525427739999997
2023-05-04 00:30:00,0.099975586,0.400390625,0.100585938,0.0,0.0,0.400390625,0.099975586,0.0
2023-05-04 00:45:00,0.099975586,0.298828125,0.200195313,0.0,0.0,0.298828125,0.099975586,0.0556449024
2023-05-04 01:00:00,0.0,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.05466833939999999
2023-05-04 01:15:00,0.100097656,0.298828125,0.19921875,0.0,0.0,0.298828125,0.100097656,0.05466833939999999
2023-05-04 01:30:00,0.1015625,0.30078125,0.200195313,0.0,0.0,0.30078125,0.1015625,0.0556449024
2023-05-04 01:45:00,0.099975586,0.400756836,0.300292969,0.0,0.0,0.400756836,0.099975586,0.1557425584
2023-05-04 02:00:00,0.099975586,0.3984375,0.200195313,0.0,0.0,0.3984375,0.099975586,0.0556449024
2023-05-04 02:15:00,0.0,0.30078125,0.201171875,0.0,0.0,0.30078125,0.0,0.05662146439999999
2023-05-04 02:30:00,0.099975586,0.30078125,0.19921875,0.0,0.0,0.30078125,0.099975586,0.05466833939999999
2023-05-04 02:45:00,0.199584961,0.298828125,0.099609375,0.099853516,0.0,0.298828125,0.0,0.0
2023-05-04 03:00:00,0.0,0.30078125,0.299804688,0.0,0.0,0.30078125,0.0,0.15525427739999997
2023-05-04 03:15:00,0.100097656,0.400390625,0.201171875,0.0,0.0,0.400390625,0.0,0.05662146439999999
2023-05-04 03:30:00,0.099975586,0.398925781,0.19921875,0.0,0.0,0.398925781,0.0,0.05466833939999999
2023-05-04 03:45:00,0.0,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-05-04 04:00:00,0.199584961,0.298828125,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-04 04:15:00,0.0,0.30078125,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-05-04 04:30:00,0.099975586,0.400390625,0.300048828,0.0,1.0,0.0,0.0,0.0
2023-05-04 04:45:00,0.099975586,0.298828125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-05-04 05:00:00,0.099609375,0.1015625,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-04 05:15:00,0.100097656,0.099975586,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-05-04 05:30:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-04 05:45:00,0.0,0.099609375,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-04 06:00:00,0.099975586,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 06:15:00,0.199584961,0.19921875,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-05-04 06:30:00,0.0,0.400390625,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 06:45:00,0.099975586,0.30078125,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-04 07:00:00,0.0,0.398803711,0.298828125,0.100097656,1.0,0.0,0.0,0.0
2023-05-04 07:15:00,0.100097656,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-04 07:30:00,0.201538086,0.298828125,0.301269531,0.0,1.0,0.0,0.0,0.0
2023-05-04 07:45:00,0.0,0.30078125,0.100585938,0.0,1.0,0.0,0.0,0.0
2023-05-04 08:00:00,0.799194336,0.400390625,0.499389648,0.100097656,1.0,0.0,0.0,0.0
2023-05-04 08:15:00,0.699584961,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-04 08:30:00,0.5,0.400756836,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 08:45:00,0.699584961,0.30078125,0.398681641,0.0,1.0,0.0,0.0,0.0
2023-05-04 09:00:00,0.6015625,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 09:15:00,0.699707031,0.400390625,0.199584961,0.0,1.0,0.0,0.0,0.0
2023-05-04 09:30:00,0.799194336,0.30078125,0.501464844,0.0,1.0,0.0,0.0,0.0
2023-05-04 09:45:00,0.599609375,0.298828125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-04 10:00:00,0.701538086,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 10:15:00,0.599609375,0.500366211,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-05-04 10:30:00,0.699584961,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 10:45:00,0.699584961,0.30078125,0.399780273,0.099853516,1.0,0.0,0.0,0.0
2023-05-04 11:00:00,0.5,0.298828125,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-05-04 11:15:00,0.699707031,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-04 11:30:00,0.201538086,0.400390625,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-04 11:45:00,0.0,0.398925781,0.699707031,0.0,1.0,0.0,0.0,0.0
2023-05-04 12:00:00,0.099975586,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-04 12:15:00,0.0,0.30078125,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2023-05-04 12:30:00,0.199584961,0.298828125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-04 12:45:00,0.099975586,0.400390625,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-05-04 13:00:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 13:15:00,0.100097656,0.398803711,0.401367188,0.099853516,1.0,0.0,0.0,0.0
2023-05-04 13:30:00,0.0,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-05-04 13:45:00,0.099975586,0.298828125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-04 14:00:00,0.099975586,0.400390625,0.30078125,0.0,1.0,0.0,0.0,0.0
