,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-03-21 04:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 05:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-21 05:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 05:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 06:00:00,0.0999755859375,0.10009765625,0.400390625,0.0,0.2003173828125,0,0.0,0.0,0.10009765625,0.0999755859375,0.0
2024-03-21 06:15:00,0.0,0.0,0.3994140625,0.0999755859377273,0.2994384765622726,0,0.0,0.0,0.0,0.0,0.047341582439469954
2024-03-21 07:00:00,0.0,0.199951171875,1.400390625,0.7000732421872726,0.5003662109377274,0,0.0,0.0,0.199951171875,0.0,0.2482693168149247
2024-03-21 07:15:00,0.0,0.0999755859375,0.599609375,0.199951171875,0.2996826171875,0,0.0,0.0,0.0999755859375,0.0,0.04758572306469733
2024-03-21 07:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-21 07:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.04770779337719733
2024-03-21 08:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-21 08:15:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,0,0.0,0.0,0.2000732421875,0.0,0.04782986368969733
2024-03-21 08:30:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.04831814493969733
2024-03-21 08:45:00,0.0,0.0999755859375,0.2998046875,0.100006103515625,0.099822998046875,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-21 09:15:00,0.0,0.4000244140625,1.1005859375,0.0,0.7005615234375,1,70.05615234375,1.0,0.0,0.0,0.0
2024-03-21 10:30:00,0.0999755859375,1.300079345703125,2.8994140625,0.300048828125,1.199310302734375,1,119.9310302734375,1.0,0.0,0.0,0.0
2024-03-21 10:45:00,0.0,0.199951171875,1.1005859375,0.39990234375,0.500732421875,1,50.0732421875,1.0,0.0,0.0,0.0
2024-03-21 11:00:00,0.0,0.2000732421875,0.5,0.10009765625,0.1998291015625,1,19.98291015625,1.0,0.0,0.0,0.0
2024-03-21 11:30:00,0.0,0.4998779296875,1.5,0.5,0.5001220703125,1,50.01220703125,1.0,0.0,0.0,0.0
2024-03-21 11:45:00,0.0,0.2000732421875,1.0,0.2999267578125,0.5,1,50.0,1.0,0.0,0.0,0.0
2024-03-21 12:00:00,0.0,0.2999267578125,1.0,0.4000244140625,0.300048828125,1,30.0048828125,1.0,0.0,0.0,0.0
2024-03-21 12:15:00,0.0,0.199981689453125,0.69921875,0.199951171875,0.299285888671875,1,29.9285888671875,1.0,0.0,0.0,0.0
2024-03-21 12:30:00,0.0,0.300048828125,0.7001953125,0.2000732421875,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-03-21 13:00:00,0.0,0.2999267578125,1.2998046875,0.2999267578125,0.699951171875,1,69.9951171875,1.0,0.0,0.0,0.0
2024-03-21 13:15:00,0.0,0.2000732421875,0.400390625,0.0,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-03-21 13:30:00,0.0,0.300048828125,0.5,0.0,0.199951171875,1,19.9951171875,1.0,0.0,0.0,0.0
2024-03-21 13:45:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-03-21 14:00:00,0.0,0.199951171875,0.7001953125,0.0,0.500244140625,1,50.0244140625,1.0,0.0,0.0,0.0
2024-03-21 14:15:00,0.0999755859375,0.2999267578125,0.599609375,0.0,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-03-21 14:30:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-03-21 14:45:00,0.0,0.199951171875,0.30078125,0.100006103515625,0.000823974609375,1,0.0823974609375,1.0,0.0,0.0,0.0
2024-03-21 15:00:00,0.0,0.5000152587890625,0.8994140625,0.10009765625,0.2993011474609375,1,29.93011474609375,1.0,0.0,0.0,0.0
2024-03-21 15:15:00,0.0,0.199951171875,0.6005859375,0.0,0.400634765625,1,40.0634765625,1.0,0.0,0.0,0.0
2024-03-21 15:45:00,0.0,0.4000244140625,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-03-21 16:15:00,0.0,0.5,1.2001953125,0.0,0.7001953125,1,70.01953125,1.0,0.0,0.0,0.0
2024-03-21 16:30:00,0.0,0.0,0.19921875,0.0,0.19921875,1,19.921875,1.0,0.0,0.0,0.0
2024-03-21 16:45:00,0.0,0.4998779296875,0.900390625,0.0,0.4005126953125,1,40.05126953125,1.0,0.0,0.0,0.0
2024-03-21 17:00:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-03-21 17:15:00,0.0,0.500030517578125,0.7998046875,0.0,0.299774169921875,1,29.9774169921875,1.0,0.0,0.0,0.0
2024-03-21 17:45:00,0.0,0.300048828125,1.0,0.0,0.699951171875,1,69.9951171875,1.0,0.0,0.0,0.0
2024-03-21 18:15:00,0.0,0.39990234375,0.80078125,0.0,0.40087890625,1,40.087890625,1.0,0.0,0.0,0.0
2024-03-21 18:30:00,0.0999755859375,0.300048828125,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-03-21 19:00:00,0.0,0.4000244140625,1.099609375,0.0,0.6995849609375,0,0.0,0.0,0.4000244140625,0.0,0.4474880668146973
2024-03-21 20:30:00,0.0,1.299835205078125,3.0,0.100006103515625,1.60015869140625,0,0.0,0.0,1.299835205078125,0.0,1.3480617972834472
2024-03-21 21:15:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.24790310587719733
2024-03-21 21:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.04770779337719733
2024-03-21 22:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 22:45:00,0.10009765625,0.0,0.2001953125,0.0999755859375,0.0001220703125,0,0.0,0.0,0.0,0.10009765625,0.0
2024-03-21 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-21 23:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 02:00:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.24615278977614097
2024-03-22 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 02:45:00,0.0,0.0,0.2001953125,0.0999755859375,0.1002197265625,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 03:30:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-22 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:45:00,0.0,0.10009765625,0.3994140625,0.0,0.29931640625,0,0.0,0.0,0.10009765625,0.0,0.04546919602614097
2024-03-22 05:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 05:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.04595747727614097
2024-03-22 05:45:00,0.0,0.0999755859375,0.2998046875,0.0999755859375,0.099853515625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-22 07:00:00,0.0,0.199951171875,1.2001953125,0.0,1.000244140625,0,0.0,0.0,0.199951171875,0.0,0.746396930401141
2024-03-22 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 07:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0,0.0999755859375,0.04656782883864097
2024-03-22 07:45:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-22 09:00:00,0.0,0.8001708984375,2.5,0.100006103515625,1.599822998046875,1,159.9822998046875,1.0,0.0,0.0,0.0
2024-03-22 10:30:00,0.0,1.499908447265625,4.5,0.9000244140625,2.100067138671875,1,210.0067138671875,1.0,0.0,0.0,0.0
2024-03-22 10:45:00,0.0,0.2000732421875,0.900390625,0.2999267578125,0.400390625,1,40.0390625,1.0,0.0,0.0,0.0
2024-03-22 11:00:00,0.0,0.0999755859375,0.2998046875,0.10009765625,0.0997314453125,1,9.97314453125,1.0,0.0,0.0,0.0
2024-03-22 11:15:00,0.0,0.39990234375,1.5,0.5,0.60009765625,1,60.009765625,1.0,0.0,0.0,0.0
2024-03-22 11:30:00,0.0999755859375,0.2000732421875,0.7998046875,0.2999267578127274,0.1998291015622726,1,19.98291015622726,1.0,0.0,0.0,0.0
2024-03-22 11:45:00,0.0,0.199951171875,0.7998046875,0.3000488281247726,0.2998046875002274,1,29.980468750022737,1.0,0.0,0.0,0.0
2024-03-22 12:00:00,0.0,0.199951171875,0.6005859375,0.1999511718752273,0.2006835937497726,1,20.06835937497726,1.0,0.0,0.0,0.0
2024-03-22 12:15:00,0.0,0.10009765625,0.7998046875,0.3000488281247726,0.3996582031252274,1,39.96582031252274,1.0,0.0,0.0,0.0
2024-03-22 13:00:00,0.0,0.600006103515625,2.099609375,0.7999267578125,0.699676513671875,1,69.9676513671875,1.0,0.0,0.0,0.0
2024-03-22 13:15:00,0.0,0.300048828125,0.900390625,0.0,0.600341796875,1,60.0341796875,1.0,0.0,0.0,0.0
2024-03-22 13:45:00,0.0999755859375,0.5,1.2998046875,0.0,0.6998291015625,1,69.98291015625,1.0,0.0,0.0,0.0
2024-03-22 14:00:00,0.0,0.199951171875,0.599609375,0.0,0.399658203125,1,39.9658203125,1.0,0.0,0.0,0.0
2024-03-22 14:15:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-03-22 14:30:00,0.0,0.199951171875,0.400390625,0.10009765625,0.100341796875,1,10.0341796875,1.0,0.0,0.0,0.0
2024-03-22 15:15:00,0.0,0.8999176025390625,2.0,0.100006103515625,1.0000762939453125,1,100.00762939453125,1.0,0.0,0.0,0.0
2024-03-22 15:30:00,0.2000732421875,0.2000732421875,0.900390625,0.0,0.500244140625,1,50.0244140625,1.0,0.0,0.0,0.0
2024-03-22 16:30:00,1.0999755859375,0.89990234375,3.2998046875,0.0,1.2999267578125,1,129.99267578125,1.0,0.0,0.0,0.0
2024-03-22 16:45:00,0.300048828125,0.3001708984375,0.7998046875,0.0,0.1995849609375,1,19.95849609375,1.0,0.0,0.0,0.0
2024-03-22 17:00:00,0.2999267578125,0.199951171875,0.7998046875,0.0,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-03-22 17:15:00,0.300048828125,0.0999755859375,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-03-22 17:45:00,0.4000244140625,0.4000244140625,1.30078125,0.0,0.500732421875,1,50.0732421875,1.0,0.0,0.0,0.0
2024-03-22 18:00:00,0.39990234375,0.299957275390625,1.099609375,0.0,0.399749755859375,1,39.9749755859375,1.0,0.0,0.0,0.0
2024-03-22 18:15:00,0.2000732421875,0.0999755859375,0.599609375,0.0,0.299560546875,1,29.9560546875,1.0,0.0,0.0,0.0
2024-03-22 18:30:00,0.199951171875,0.300048828125,0.80078125,0.0,0.30078125,1,30.078125,1.0,0.0,0.0,0.0
2024-03-22 18:45:00,0.4000244140625,0.199951171875,1.099609375,0.0,0.4996337890625,1,49.96337890625,1.0,0.0,0.0,0.0
2024-03-22 19:15:00,0.5,0.300048828125,1.5,0.0,0.699951171875,0,0.0,0.0,0.300048828125,0.5,0.44610396165114097
2024-03-22 20:15:00,0.4000244140625,0.8999176025390625,2.5,0.0,1.2000579833984375,0,0.0,0.0,0.8999176025390625,0.4000244140625,0.9462107731745785
2024-03-22 20:30:00,0.0,0.199951171875,0.599609375,0.1999816894528976,0.1996765136721023,0,0.0,0.0,0.199951171875,0.0,0.0
2024-03-22 20:45:00,0.0,0.10009765625,0.80078125,0.4000244140627274,0.3006591796872726,0,0.0,0.0,0.10009765625,0.0,0.046811969463413594
2024-03-22 21:15:00,0.0,0.300048828125,1.0,0.39990234375,0.300048828125,0,0.0,0.0,0.300048828125,0.0,0.04620161790114097
2024-03-22 21:45:00,0.0,0.199951171875,1.19921875,0.4000244140625,0.5992431640625,0,0.0,0.0,0.199951171875,0.0,0.34539595383864097
2024-03-22 22:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-22 22:45:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-22 23:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.04595747727614097
2024-03-22 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 00:30:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-23 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 01:45:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-03-23 03:00:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,0,0.0,0.0,0.0,0.0,0.15401841671530683
2024-03-23 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 04:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 04:30:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-23 05:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 06:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 06:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 07:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 07:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 08:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 08:45:00,0.0999755859375,0.0,0.1005859375,0.0999755859375,-0.099365234375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-23 09:00:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0,-0.0,0.0,0.0,0.0,0.0
2024-03-23 09:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 09:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 10:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 10:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 11:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 11:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05382920773093183
2024-03-23 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 13:15:00,0.10009765625,0.0,0.30078125,0.0,0.20068359375,0,0.0,0.0,0.0,0.10009765625,0.0
2024-03-23 13:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 14:30:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 14:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 15:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 15:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 16:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 18:00:00,0.0999755859375,0.0,0.599609375,0.0999755859375,0.399658203125,0,0.0,0.0,0.0,0.0999755859375,0.15368272335593183
2024-03-23 18:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05382920773093183
2024-03-23 18:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 19:30:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.2540245202309318
2024-03-23 19:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.15441514523093183
2024-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 20:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 20:45:00,0.0,0.0,0.2998046875,0.100006103515625,0.199798583984375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 21:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 21:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-23 21:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 21:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 22:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05382920773093183
2024-03-23 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-23 23:30:00,0.0,0.0,0.1005859375,0.0999755859375,0.0006103515625,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 00:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 01:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 01:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-24 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 02:30:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0,-0.0,0.0,0.0,0.0,0.0
2024-03-24 02:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 04:00:00,0.0,0.0,0.6005859375,0.0,0.6005859375,0,0.0,0.0,0.0,0.0,0.35894959446057184
2024-03-24 04:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 05:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 06:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-24 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 06:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 06:45:00,0.0,0.0,0.0,0.0999755859375,-0.0999755859375,0,-0.0,0.0,0.0,0.0,0.0
2024-03-24 07:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 09:00:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,0,0.0,0.0,0.0,0.0,0.15835755344494684
2024-03-24 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 10:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.05914490696057184
2024-03-24 10:15:00,0.10009765625,0.0,0.0,0.0,-0.10009765625,0,-0.0,0.0,0.0,0.10009765625,0.0
2024-03-24 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 11:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 11:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 11:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 13:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 13:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 13:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 14:30:00,0.0999755859375,0.0,0.2001953125,0.199951171875,-0.0997314453125,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-24 14:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 15:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 16:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 17:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 17:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 18:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 18:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 18:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 18:45:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-03-24 19:15:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.15777771946057184
2024-03-24 19:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 20:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 20:30:00,0.0,0.0,0.3994140625,0.100006103515625,0.299407958984375,0,0.0,0.0,0.0,0.0,0.05777161594494684
2024-03-24 20:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 21:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05816834446057184
2024-03-24 21:30:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0,-0.0,0.0,0.0,0.0,0.0
2024-03-24 21:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 22:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-24 23:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-24 23:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.15875428196057184
2024-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
