,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-08-28 08:45:00,0.0,0.500244140625,1.5,0.9001464843745453,0.0996093750004547,0.0,0.500244140625,0.0,0.0
2024-08-28 09:00:00,0.0,0.19970703125,0.5,0.1999511718754547,0.1003417968745452,0.0,0.19970703125,0.0,0.0
2024-08-28 09:15:00,0.0,0.300048828125,1.099609375,0.5,0.299560546875,0.0,0.300048828125,0.0,0.16737605420108956
2024-08-28 09:30:00,0.0,0.199951171875,0.30078125,0.10009765625,0.000732421875,0.0,0.199951171875,0.0,0.0
2024-08-28 11:30:00,1.300048828125,2.0,6.8984375,2.4998779296875,1.0985107421875,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.699951171875,0.900177001953125,2.900390625,0.800048828125,0.500213623046875,1.0,0.0,0.0,0.0
2024-08-28 12:15:00,0.2000732421875,0.299957275390625,0.701171875,0.199951171875,0.001190185546875,1.0,0.0,0.0,0.0
2024-08-28 12:30:00,0.2999267578125,0.499908447265625,1.5,0.39990234375,0.300262451171875,1.0,0.0,0.0,0.0
2024-08-28 13:00:00,0.2000732421875,0.700103759765625,1.798828125,0.60009765625,0.298553466796875,1.0,0.0,0.0,0.0
2024-08-28 13:30:00,0.0999755859375,0.699981689453125,1.599609375,0.60009765625,0.199554443359375,1.0,0.0,0.0,0.0
2024-08-28 14:00:00,0.0,0.499908447265625,1.400390625,0.5,0.400482177734375,1.0,0.0,0.0,0.0
2024-08-28 14:15:00,0.199951171875,0.199859619140625,0.701171875,0.199951171875,0.101409912109375,1.0,0.0,0.0,0.0
2024-08-28 14:45:00,0.800048828125,1.000030517578125,3.0,0.800048828125,0.399871826171875,1.0,0.0,0.0,0.0
2024-08-28 15:30:00,1.0,0.800201416015625,3.298828125,0.999908447265625,0.49871826171875,1.0,0.0,0.0,0.0
2024-08-28 15:45:00,0.199951171875,0.400054931640625,1.0,0.300048828125,0.099945068359375,1.0,0.0,0.0,0.0
2024-08-28 16:15:00,0.4000244140625,0.2998046875,1.30078125,0.39990234375,0.2010498046875,1.0,0.0,0.0,0.0
2024-08-28 16:45:00,0.699951171875,0.60009765625,2.5,0.800048828125,0.39990234375,1.0,0.0,0.0,0.0
2024-08-28 17:00:00,0.300048828125,0.199951171875,1.0,0.300048828125,0.199951171875,1.0,0.0,0.0,0.0
2024-08-28 17:15:00,0.0999755859375,0.0,0.298828125,0.099853515625,0.0989990234375,1.0,0.0,0.0,0.0
2024-08-28 17:45:00,0.5,0.500244140625,1.900390625,0.60009765625,0.300048828125,1.0,0.0,0.0,0.0
2024-08-28 18:45:00,0.4000244140625,0.2998046875,1.80078125,0.39990234375,0.7010498046875,1.0,0.0,0.0,0.0
2024-08-28 19:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-28 20:00:00,0.0,0.10009765625,0.5,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-08-28 20:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,1.0,0.0,0.0,0.0
2024-08-28 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-28 21:00:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,1.0,0.0,0.0,0.0
2024-08-28 21:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-28 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16859675732608956
2024-08-28 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 23:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-08-28 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 23:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-29 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-08-29 00:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06820735224971064
2024-08-29 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-29 02:30:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-29 03:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-29 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-29 04:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06625422724971064
2024-08-29 04:45:00,0.10009765625,0.300048828125,0.400390625,0.0,0.000244140625,0.0,0.300048828125,0.0,0.0
2024-08-29 05:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.06747493037471064
2024-08-29 05:45:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,0.0,0.099853515625,0.0,0.06601008662471064
2024-08-29 06:15:00,0.0,0.2001953125,0.5,0.10009765625,0.19970703125,0.0,0.2001953125,0.0,0.06674250849971064
2024-08-29 06:45:00,0.0,0.2998046875,1.099609375,0.599853515625,0.199951171875,0.0,0.2998046875,0.0,0.06698664912471064
2024-08-29 07:00:00,0.199951171875,0.300048828125,1.1015625,0.400146484375,0.201416015625,0.0,0.300048828125,0.0,0.06845149287471064
2024-08-29 07:30:00,0.300048828125,0.300048828125,1.599609375,0.699951171875,0.299560546875,0.0,0.300048828125,0.0,0.16659602412471064
2024-08-29 07:45:00,0.0999755859375,0.299957275390625,0.69921875,0.300048828125,-0.000762939453125,0.0,0.299957275390625,0.0,0.0
2024-08-29 08:00:00,0.199951171875,0.10009765625,0.80078125,0.399810791015625,0.100921630859375,0.0,0.10009765625,0.0,0.0
2024-08-29 08:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-08-29 08:45:00,0.5,0.79974365234375,2.5,0.699951171875,0.50030517578125,1.0,0.0,0.0,0.0
2024-08-29 09:15:00,0.5999755859375,0.90020751953125,2.701171875,0.699951171875,0.50103759765625,1.0,0.0,0.0,0.0
2024-08-29 09:45:00,0.5,0.6998443603515625,2.0,0.4001464843745452,0.4000091552738922,1.0,0.0,0.0,0.0
2024-08-29 10:15:00,0.60009765625,0.9999542236328124,2.8984375,0.6999511718754547,0.5984344482417328,1.0,0.0,0.0,0.0
2024-08-29 10:30:00,0.2999267578125,0.400054931640625,1.201171875,0.3000488281245452,0.2011413574223297,1.0,0.0,0.0,0.0
2024-08-29 10:45:00,0.4000244140625,0.30029296875,1.298828125,0.3000488281254547,0.2984619140620452,1.0,0.0,0.0,0.0
2024-08-29 11:00:00,0.300048828125,0.3997955322265625,1.201171875,0.2998046875,0.2015228271484375,1.0,0.0,0.0,0.0
2024-08-29 11:30:00,0.5,0.8000946044921875,2.400390625,0.60009765625,0.5001983642578125,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,0.5999755859375,0.69976806640625,2.5,0.60009765625,0.60015869140625,1.0,0.0,0.0,0.0
2024-08-29 13:00:00,1.0,1.400238037109375,4.298828125,1.099853515625,0.798736572265625,1.0,0.0,0.0,0.0
2024-08-29 13:15:00,0.2999267578125,0.299957275390625,1.30078125,0.300048828125,0.400848388671875,1.0,0.0,0.0,0.0
2024-08-29 13:45:00,0.4000244140625,0.699859619140625,2.298828125,0.7000732421875,0.498870849609375,1.0,0.0,0.0,0.0
2024-08-29 14:00:00,0.0,0.300048828125,0.5,0.199951171875,0.0,1.0,0.0,0.0,0.0
2024-08-29 14:30:00,0.5,0.900146484375,2.900390625,0.800048828125,0.7001953125,1.0,0.0,0.0,0.0
2024-08-29 14:45:00,0.0999755859375,0.099853515625,0.599609375,0.199951171875,0.1998291015625,0.0,0.099853515625,0.0,0.06686457881221064
2024-08-29 15:00:00,0.0,0.199951171875,0.5,0.199951171875,0.10009765625,0.0,0.199951171875,0.0,0.0
2024-08-29 15:15:00,0.10009765625,0.60009765625,1.5,0.5,0.2998046875,0.0,0.60009765625,0.0,0.16684016474971064
2024-08-29 15:30:00,0.0,0.199951171875,0.6015625,0.1999511718754547,0.2016601562495452,0.0,0.199951171875,0.0,0.06869563349925584
2024-08-29 15:45:00,0.0999755859375,0.300048828125,1.19921875,0.4001464843745452,0.3990478515629547,0.0,0.300048828125,0.0,0.26608332881266533
2024-08-29 16:00:00,0.0,0.2998046875,0.599609375,0.199951171875,0.099853515625,0.0,0.2998046875,0.0,0.0
2024-08-29 16:15:00,0.2999267578125,0.30029296875,1.0,0.300048828125,0.0997314453125,0.0,0.30029296875,0.0,0.0
2024-08-29 16:30:00,0.2000732421875,0.300048828125,1.0,0.2998046875,0.2000732421875,0.0,0.300048828125,0.0,0.06710871943721064
2024-08-29 16:45:00,0.0,0.39990234375,1.099609375,0.400146484375,0.299560546875,0.0,0.39990234375,0.0,0.16659602412471064
2024-08-29 17:00:00,0.0999755859375,0.300048828125,0.80078125,0.300048828125,0.1007080078125,0.0,0.300048828125,0.0,0.0
2024-08-29 17:45:00,0.300048828125,0.800048828125,2.0,0.39990234375,0.5,1.0,0.0,0.0,0.0
2024-08-29 18:00:00,0.2999267578125,0.2998046875,0.80078125,0.0,0.2010498046875,1.0,0.0,0.0,0.0
2024-08-29 19:00:00,1.0,1.0998992919921875,3.3984375,0.6999511718754547,0.5985870361323578,1.0,0.0,0.0,0.0
2024-08-29 19:15:00,0.0999755859375,0.10009765625,0.400390625,0.1000976562495452,0.1002197265629547,1.0,0.0,0.0,0.0
2024-08-29 19:30:00,0.4000244140625,0.5000457763671875,1.599609375,0.499908447265625,0.1996307373046875,1.0,0.0,0.0,0.0
2024-08-29 20:15:00,0.9000244140625,0.900054931640625,3.201171875,0.800048828125,0.601043701171875,1.0,0.0,0.0,0.0
2024-08-29 21:00:00,0.9000244140625,1.1000518798828125,3.5,0.89990234375,0.6000213623046875,1.0,0.0,0.0,0.0
2024-08-29 21:30:00,0.9000244140625,1.2997894287109375,3.599609375,0.800048828125,0.5997467041015625,1.0,0.0,0.0,0.0
2024-08-29 21:45:00,0.2999267578125,0.50018310546875,1.30078125,0.300048828125,0.20062255859375,0.0,0.50018310546875,0.2999267578125,0.06765803584346064
2024-08-29 22:00:00,0.0,0.300048828125,0.3984375,0.0,0.098388671875,0.0,0.300048828125,0.0,0.0
2024-08-29 22:15:00,0.0,0.19970703125,0.400390625,0.0,0.20068359375,0.0,0.19970703125,0.0,0.06771907099971064
2024-08-29 22:30:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-08-29 22:45:00,0.0,0.300048828125,0.3984375,0.0,0.098388671875,0.0,0.300048828125,0.0,0.0
2024-08-29 23:15:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-08-29 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06625422724971064
2024-08-29 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 01:30:00,0.0999755859375,0.0,0.701171875,0.100006103515625,0.501190185546875,0.0,0.0,0.0999755859375,0.36479074814740353
2024-08-30 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 02:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0628193126005285
2024-08-30 02:30:00,0.0,0.0,0.0,0.10009765625,-0.10009765625,0.0,0.0,0.0,0.0
2024-08-30 03:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0647724376005285
2024-08-30 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 04:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-30 04:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0628193126005285
2024-08-30 05:00:00,0.10009765625,0.199951171875,0.400390625,0.0,0.100341796875,0.0,0.199951171875,0.10009765625,0.0
2024-08-30 05:30:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.0635517344755285
2024-08-30 06:45:00,0.199951171875,0.599853515625,2.0,0.699859619140625,0.500335693359375,1.0,0.0,0.0,0.0
2024-08-30 07:00:00,0.0999755859375,0.199951171875,0.298828125,0.10009765625,-0.1011962890625,1.0,0.0,0.0,0.0
2024-08-30 07:15:00,0.300048828125,0.10009765625,0.900390625,0.300048828125,0.2001953125,1.0,0.0,0.0,0.0
2024-08-30 08:00:00,0.9000244140625,0.400146484375,2.701171875,0.89990234375,0.5010986328125,1.0,0.0,0.0,0.0
2024-08-30 08:30:00,0.5999755859375,0.599853515625,2.099609375,0.699951171875,0.1998291015625,1.0,0.0,0.0,0.0
2024-08-30 09:30:00,0.9000244140625,1.10009765625,3.69921875,1.10009765625,0.5989990234375,1.0,0.0,0.0,0.0
2024-08-30 09:45:00,0.2999267578125,0.39990234375,1.400390625,0.39990234375,0.3006591796875,1.0,0.0,0.0,0.0
2024-08-30 10:00:00,0.300048828125,0.300048828125,1.099609375,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-08-30 10:15:00,0.199951171875,0.199951171875,0.599609375,0.199951171875,-0.000244140625,1.0,0.0,0.0,0.0
2024-08-30 10:30:00,0.0999755859375,0.2998046875,0.80078125,0.199951171875,0.2010498046875,1.0,0.0,0.0,0.0
2024-08-30 11:45:00,1.5,1.5,5.69921875,1.400146484375,1.299072265625,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,0.4000244140625,0.400390625,1.6015625,0.39990234375,0.4012451171875,1.0,0.0,0.0,0.0
2024-08-30 12:15:00,0.300048828125,0.399810791015625,1.5,0.500152587890625,0.29998779296875,1.0,0.0,0.0,0.0
2024-08-30 12:30:00,0.199951171875,0.199951171875,0.69921875,0.1999511718745452,0.0993652343754547,1.0,0.0,0.0,0.0
2024-08-30 12:45:00,0.300048828125,0.4000396728515625,1.099609375,0.3000488281254547,0.0994720458979827,1.0,0.0,0.0,0.0
2024-08-30 13:15:00,0.5999755859375,0.80010986328125,2.5,0.6999511718745453,0.3999633789067047,1.0,0.0,0.0,0.0
2024-08-30 13:45:00,0.5,0.699859619140625,2.30078125,0.5998535156254547,0.5010681152339203,1.0,0.0,0.0,0.0
2024-08-30 14:00:00,0.0999755859375,0.099853515625,0.400390625,0.10009765625,0.1004638671875,1.0,0.0,0.0,0.0
2024-08-30 14:30:00,0.5,0.9000396728515625,2.798828125,0.8000488281245453,0.5987396240238922,1.0,0.0,0.0,0.0
2024-08-30 15:00:00,0.0,0.6001434326171875,1.30078125,0.5,0.2006378173828125,1.0,0.0,0.0,0.0
2024-08-30 15:45:00,0.0,0.9000396728515625,2.5,0.8999023437504547,0.7000579833979828,1.0,0.0,0.0,0.0
2024-08-30 16:15:00,0.5,0.699859619140625,2.298828125,0.699951171875,0.399017333984375,1.0,0.0,0.0,0.0
2024-08-30 16:30:00,0.0,0.10009765625,0.30078125,0.10009765625,0.1005859375,1.0,0.0,0.0,0.0
2024-08-30 18:30:00,1.0999755859375,2.400146484375,7.400390625,2.7000732421875,1.2001953125,1.0,0.0,0.0,0.0
2024-08-30 19:00:00,0.10009765625,0.0,1.099609375,0.5998535156254547,0.3996582031245452,1.0,0.0,0.0,0.0
2024-08-30 19:30:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-08-30 20:00:00,0.0,0.0,0.3984375,0.0,0.3984375,1.0,0.0,0.0,0.0
2024-08-30 20:15:00,0.0,0.0,0.1015625,0.0,0.1015625,1.0,0.0,0.0,0.0
2024-08-30 20:30:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-08-30 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-30 21:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-08-30 22:30:00,0.0,0.70001220703125,1.30078125,0.1000976562495452,0.5006713867192047,1.0,0.0,0.0,0.0
2024-08-30 22:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-08-30 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-30 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 00:00:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-31 00:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06606364347496813
2024-08-31 01:15:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-08-31 02:45:00,0.0,0.0,0.6015625,0.0,0.6015625,1.0,0.0,0.0,0.0
2024-08-31 03:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-31 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 04:45:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-08-31 05:15:00,0.0,0.0,0.201171875,0.199859619140625,0.001312255859375,1.0,0.0,0.0,0.0
2024-08-31 07:00:00,0.0,0.0,0.69921875,0.0,0.69921875,1.0,0.0,0.0,0.0
2024-08-31 07:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0,0.0
2024-08-31 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 08:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-31 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 08:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 09:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 09:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06606364347496813
2024-08-31 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 10:30:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.06566691495934313
2024-08-31 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 11:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06411051847496813
2024-08-31 11:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0,0.0
2024-08-31 12:15:00,0.0,0.0,0.201171875,0.10009765625,0.10107421875,0.0,0.0,0.0,0.0
2024-08-31 12:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06411051847496813
2024-08-31 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 14:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16567301847496813
2024-08-31 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 15:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.2652823934749681
2024-08-31 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 15:45:00,0.10009765625,0.0,0.0,0.0,-0.10009765625,0.0,0.0,0.0,0.0
2024-08-31 16:15:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-08-31 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 17:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 17:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16567301847496813
2024-08-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 18:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06411051847496813
2024-08-31 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-31 19:45:00,0.0,0.0,0.80078125,0.10009765625,0.70068359375,1.0,0.0,0.0,0.0
2024-08-31 20:00:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-31 20:45:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,1.0,0.0,0.0,0.0
2024-08-31 21:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-08-31 21:30:00,0.0,0.20001220703125,0.3984375,0.0,0.19842529296875,1.0,0.0,0.0,0.0
2024-08-31 22:45:00,0.0,0.699981689453125,1.201171875,0.0999755859375,0.401214599609375,1.0,0.0,0.0,0.0
2024-08-31 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06411051847496813
2024-08-31 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 00:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17051507792341392
2024-09-01 01:15:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0999755859375,0.07053949198591392
2024-09-01 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 02:30:00,0.0,0.0,0.30078125,0.0998535156254547,0.2009277343745452,0.0,0.0,0.0,0.07066156229795911
2024-09-01 03:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06895257792341392
2024-09-01 03:30:00,0.0,0.0,0.099609375,0.1000061035151702,-0.0003967285151702,0.0,0.0,0.0,0.0
2024-09-01 04:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17051507792341392
2024-09-01 04:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-09-01 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 05:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 07:00:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-09-01 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 08:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16856195292341392
2024-09-01 08:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-01 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 09:30:00,0.0999755859375,0.0,0.298828125,0.100006103515625,0.098846435546875,0.0,0.0,0.0,0.0
2024-09-01 09:45:00,0.0,0.0,0.0,0.10009765625,-0.10009765625,0.0,0.0,0.0,0.0
2024-09-01 10:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 10:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06895257792341392
2024-09-01 10:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 11:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16856195292341392
2024-09-01 12:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06895257792341392
2024-09-01 13:45:00,0.10009765625,0.0,0.400390625,0.0,0.30029296875,0.0,0.0,0.0,0.17002679667341392
2024-09-01 14:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 14:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-01 14:45:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 15:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 16:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16856195292341392
2024-09-01 16:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17051507792341392
2024-09-01 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 17:30:00,0.0999755859375,0.0,0.30078125,0.099853515625,0.1009521484375,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 18:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06895257792341392
2024-09-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 18:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
2024-09-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 19:30:00,0.0,0.0,0.3984375,0.0,0.3984375,1.0,0.0,0.0,0.0
2024-09-01 20:00:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-01 20:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,1.0,0.0,0.0,0.0
2024-09-01 21:00:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-09-01 21:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07090570292341392
