,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-27 15:15:00,0.8984375,0.201171875,0.099609375,0.0,1160.0,1,1.0,0.0,0.0,0.0
2024-09-27 15:30:00,0.80078125,0.298828125,0.301269531,0.0,1242.0,1,1.0,0.0,0.0,0.0
2024-09-27 15:45:00,0.80078125,0.30078125,0.399169922,0.0,1306.0,1,1.0,0.0,0.0,0.0
2024-09-27 16:00:00,0.796875,0.19921875,0.200195313,0.0,1363.0,1,1.0,0.0,0.0,0.0
2024-09-27 16:15:00,0.80078125,0.30078125,0.299316406,0.0,1374.0,1,1.0,0.0,0.0,0.0
2024-09-27 16:30:00,0.80078125,0.400756836,0.300048828,0.0,1398.0,1,1.0,0.0,0.0,0.0
2024-09-27 16:45:00,0.80078125,0.19921875,0.400390625,0.0,1488.0,1,1.0,0.0,0.0,0.0
2024-09-27 17:00:00,0.69921875,0.30078125,0.300292969,0.0,1523.0,1,1.0,0.0,0.0,0.0
2024-09-27 17:15:00,0.6015625,0.19921875,0.100097656,0.0,1497.0,1,1.0,0.0,0.0,0.0
2024-09-27 17:30:00,0.796875,0.30078125,0.200195312,0.0,1498.0,1,1.0,0.0,0.0,0.0
2024-09-27 17:45:00,0.703125,0.298828125,0.199951172,0.0,1515.0,1,1.0,0.0,0.0,0.0
2024-09-27 18:00:00,0.69921875,0.301269531,0.398925781,0.0,1517.0,1,1.0,0.0,0.0,0.0
2024-09-27 18:15:00,0.69921875,0.298828125,0.0,0.0,1502.0,1,1.0,0.0,0.0,0.0
2024-09-27 18:30:00,0.30078125,0.30078125,0.299560547,0.0,1539.0,1,1.0,0.0,0.0,0.0
2024-09-27 18:45:00,0.09765625,0.19921875,0.200683594,0.0,1543.0,1,1.0,0.0,0.0,0.0
2024-09-27 19:00:00,0.1015625,0.201171875,0.100097656,0.0,1481.0,0,0.0,0.201171875,0.1015625,0.0
2024-09-27 19:15:00,0.0,0.0,0.0,0.0,1414.0,0,0.0,0.0,0.0,0.0
2024-09-27 19:30:00,0.0,0.0,0.099609375,0.0,1381.0,0,0.0,0.0,0.0,0.0
2024-09-27 19:45:00,0.0,0.0,0.200195312,0.0,1340.0,0,0.0,0.0,0.0,0.0763482604885321
2024-09-27 20:00:00,0.0,0.0,0.100097656,0.0,1287.0,0,0.0,0.0,0.0,0.0
2024-09-27 20:15:00,0.1015625,0.0,0.100097656,0.0,1247.0,0,0.0,0.0,0.1015625,0.0
2024-09-27 20:30:00,0.0,0.0,0.100585938,0.0,1218.0,0,0.0,0.0,0.0,0.0
2024-09-27 20:45:00,0.0,0.099975586,0.100097656,0.0,1193.0,0,0.0,0.099975586,0.0,0.0
2024-09-27 21:00:00,0.099975586,0.0,0.0,0.0,1158.0,0,0.0,0.0,0.099975586,0.0
2024-09-27 21:15:00,0.0,0.0,0.199707031,0.0,1128.0,0,0.0,0.0,0.0,0.07585997948853213
2024-09-27 21:30:00,0.0,0.0,0.199707031,0.0,1093.0,0,0.0,0.0,0.0,0.07585997948853213
2024-09-27 21:45:00,0.09765625,0.0,0.100097656,0.0,1064.0,0,0.0,0.0,0.09765625,0.0
2024-09-27 22:00:00,0.0,0.0,0.0,0.100036621,1036.0,0,0.0,0.0,0.0,0.0
2024-09-27 22:15:00,0.0,0.0,0.199707031,0.0,998.0,0,0.0,0.0,0.0,0.07585997948853213
2024-09-27 22:30:00,0.0,0.0,0.099609375,0.0,980.0,0,0.0,0.0,0.0,0.0
2024-09-27 22:45:00,0.0,0.0,0.0,0.0,946.0,0,0.0,0.0,0.0,0.0
2024-09-27 23:00:00,0.0,0.0,0.301269531,0.0,932.0,0,0.0,0.0,0.0,0.1774224794885321
2024-09-27 23:15:00,0.1015625,0.0,0.0,0.0,906.0,0,0.0,0.0,0.1015625,0.0
2024-09-27 23:30:00,0.0,0.0,0.100097656,0.0,889.0,0,0.0,0.0,0.0,0.0
2024-09-27 23:45:00,0.0,0.0,0.0,0.0,874.0,0,0.0,0.0,0.0,0.0
2024-09-28 00:00:00,0.0,0.0,0.299804688,0.0,853.0,0,0.0,0.0,0.0,0.17458863434955751
2024-09-28 00:15:00,0.0,0.099975586,0.0,0.0,835.0,0,0.0,0.099975586,0.0,0.0
2024-09-28 00:30:00,0.197631836,0.0,0.199707031,0.0,818.0,0,0.0,0.0,0.197631836,0.07449097734955754
2024-09-28 00:45:00,0.0,0.0,0.0,0.0,807.0,0,0.0,0.0,0.0,0.0
2024-09-28 01:00:00,0.0,0.0,0.200195312,0.0,791.0,0,0.0,0.0,0.0,0.07497925834955751
2024-09-28 01:15:00,0.0,0.0,0.0,0.0,769.0,0,0.0,0.0,0.0,0.0
2024-09-28 01:30:00,0.0,0.0,0.0,0.0,756.0,0,0.0,0.0,0.0,0.0
2024-09-28 01:45:00,0.0,0.0,0.199707031,0.0,744.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 02:00:00,0.1015625,0.0,0.0,0.0,734.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 02:15:00,0.0,0.0,0.299804688,0.0,715.0,0,0.0,0.0,0.0,0.17458863434955751
2024-09-28 02:30:00,0.0,0.0,0.0,0.0,699.0,0,0.0,0.0,0.0,0.0
2024-09-28 02:45:00,0.0,0.0,0.199707031,0.0,693.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 03:00:00,0.0,0.0,0.0,0.0,681.0,0,0.0,0.0,0.0,0.0
2024-09-28 03:15:00,0.0,0.099975586,0.100097656,0.0,665.0,0,0.0,0.099975586,0.0,0.0
2024-09-28 03:30:00,0.1015625,0.0,0.100585938,0.0,654.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 03:45:00,0.0,0.0,0.200195313,0.0,646.0,0,0.0,0.0,0.0,0.07497925934955754
2024-09-28 04:00:00,0.0,0.0,0.0,0.0,631.0,0,0.0,0.0,0.0,0.0
2024-09-28 04:15:00,0.100097656,0.0,0.199707031,0.0,625.0,0,0.0,0.0,0.100097656,0.07449097734955754
2024-09-28 04:30:00,0.0,0.0,0.199462891,0.0,612.0,0,0.0,0.0,0.0,0.07424683734955753
2024-09-28 04:45:00,0.09765625,0.0,0.100097656,0.0,614.0,0,0.0,0.0,0.09765625,0.0
2024-09-28 05:00:00,0.0,0.0,0.0,0.0,599.0,0,0.0,0.0,0.0,0.0
2024-09-28 05:15:00,0.0,0.0,0.199707031,0.0,590.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 05:30:00,0.0,0.0,0.100585938,0.0,586.0,0,0.0,0.0,0.0,0.0
2024-09-28 05:45:00,0.0,0.0,0.0,0.099975586,577.0,0,0.0,0.0,0.0,0.0
2024-09-28 06:00:00,0.0,0.0,0.100097656,0.0,565.0,0,0.0,0.0,0.0,0.0
2024-09-28 06:15:00,0.1015625,0.0,0.099609375,0.0,563.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 06:30:00,0.0,0.0,0.199707031,0.0,559.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 06:45:00,0.0,0.099975586,0.0,0.0,549.0,0,0.0,0.099975586,0.0,0.0
2024-09-28 07:00:00,0.0,0.0,0.200683594,0.0,540.0,0,0.0,0.0,0.0,0.07546754034955752
2024-09-28 07:15:00,0.0,0.0,0.099609375,0.0,538.0,0,0.0,0.0,0.0,0.0
2024-09-28 07:30:00,0.0,0.0,0.100097656,0.0,534.0,0,0.0,0.0,0.0,0.0
2024-09-28 07:45:00,0.197631836,0.0,0.0,0.0,525.0,0,0.0,0.0,0.197631836,0.0
2024-09-28 08:00:00,0.0,0.0,0.100097656,0.0,519.0,0,0.0,0.0,0.0,0.0
2024-09-28 08:15:00,0.0,0.0,0.100585938,0.0,513.0,0,0.0,0.0,0.0,0.0
2024-09-28 08:30:00,0.0,0.0,0.199707031,0.0,515.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 08:45:00,0.0,0.0,0.100097656,0.0,507.0,0,0.0,0.0,0.0,0.0
2024-09-28 09:00:00,0.0,0.0,0.19921875,0.0,500.0,0,0.0,0.0,0.0,0.07400269634955753
2024-09-28 09:15:00,0.1015625,0.0,0.0,0.0,502.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 09:30:00,0.0,0.0,0.0,0.0,494.0,0,0.0,0.0,0.0,0.0
2024-09-28 09:45:00,0.0,0.0,0.100097656,0.0,496.0,0,0.0,0.0,0.0,0.0
2024-09-28 10:00:00,0.0,0.0,0.100585938,0.0,491.0,0,0.0,0.0,0.0,0.0
2024-09-28 10:15:00,0.0,0.100097656,0.199707031,0.0,490.0,0,0.0,0.100097656,0.0,0.07449097734955754
2024-09-28 10:30:00,0.1015625,0.0,0.0,0.0,488.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 10:45:00,0.0,0.0,0.299804688,0.0,482.0,0,0.0,0.0,0.0,0.17458863434955751
2024-09-28 11:00:00,0.0,0.0,0.0,0.0,479.0,0,0.0,0.0,0.0,0.0
2024-09-28 11:15:00,0.0,0.0,0.100097656,0.0,485.0,0,0.0,0.0,0.0,0.0
2024-09-28 11:30:00,0.099975586,0.0,0.0,0.0,475.0,0,0.0,0.0,0.099975586,0.0
2024-09-28 11:45:00,0.0,0.0,0.399902344,0.0,477.0,0,0.0,0.0,0.0,0.27468629034955755
2024-09-28 12:00:00,0.09765625,0.0,0.0,0.0,478.0,0,0.0,0.0,0.09765625,0.0
2024-09-28 12:15:00,0.0,0.0,0.0,0.0,467.0,0,0.0,0.0,0.0,0.0
2024-09-28 12:30:00,0.0,0.0,0.100097656,0.0,465.0,0,0.0,0.0,0.0,0.0
2024-09-28 12:45:00,0.0,0.0,0.100585938,0.0,471.0,0,0.0,0.0,0.0,0.0
2024-09-28 13:00:00,0.0,0.0,0.200195313,0.0,462.0,0,0.0,0.0,0.0,0.07497925934955754
2024-09-28 13:15:00,0.0,0.0,0.099609375,0.0,463.0,0,0.0,0.0,0.0,0.0
2024-09-28 13:30:00,0.1015625,0.0,0.199707031,0.0,458.0,0,0.0,0.0,0.1015625,0.07449097734955754
2024-09-28 13:45:00,0.0,0.099975586,0.0,0.099975586,460.0,0,0.0,0.099975586,0.0,0.0
2024-09-28 14:00:00,0.0,0.0,0.100097656,0.0,458.0,0,0.0,0.0,0.0,0.0
2024-09-28 14:15:00,0.0,0.0,0.0,0.0,454.0,0,0.0,0.0,0.0,0.0
2024-09-28 14:30:00,0.0,0.0,0.100585938,0.0,459.0,0,0.0,0.0,0.0,0.0
2024-09-28 14:45:00,0.0,0.0,0.099609375,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-09-28 15:00:00,0.0,0.0,0.200195313,0.0,451.0,0,0.0,0.0,0.0,0.07497925934955754
2024-09-28 15:15:00,0.099975586,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.099975586,0.0
2024-09-28 15:30:00,0.0,0.0,0.099609375,0.0,447.0,0,0.0,0.0,0.0,0.0
2024-09-28 15:45:00,0.09765625,0.0,0.100097656,0.0,445.0,0,0.0,0.0,0.09765625,0.0
2024-09-28 16:00:00,0.0,0.0,0.0,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-09-28 16:15:00,0.0,0.0,0.199707031,0.0,444.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 16:30:00,0.0,0.0,0.099609375,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-28 16:45:00,0.0,0.0,0.0,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-28 17:00:00,0.0,0.0,0.200195313,0.0,439.0,0,0.0,0.0,0.0,0.07497925934955754
2024-09-28 17:15:00,0.1015625,0.099975586,0.100585938,0.0,438.0,0,0.0,0.099975586,0.1015625,0.0
2024-09-28 17:30:00,0.0,0.0,0.099609375,0.0,441.0,0,0.0,0.0,0.0,0.0
2024-09-28 17:45:00,0.0,0.0,0.0,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-28 18:00:00,0.0,0.0,0.299316406,0.0,442.0,0,0.0,0.0,0.0,0.1741003523495575
2024-09-28 18:15:00,0.0,0.0,0.0,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-28 18:30:00,0.0,0.0,0.100097656,0.0,437.0,0,0.0,0.0,0.0,0.0
2024-09-28 18:45:00,0.1015625,0.0,0.099853516,0.0,436.0,0,0.0,0.0,0.1015625,0.0
2024-09-28 19:00:00,0.099975586,0.0,0.30078125,0.0,441.0,0,0.0,0.0,0.099975586,0.17556519634955753
2024-09-28 19:15:00,0.0,0.0,0.0,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-28 19:30:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-28 19:45:00,0.0,0.0,0.200683594,0.0,439.0,0,0.0,0.0,0.0,0.07546754034955752
2024-09-28 20:00:00,0.0,0.0,0.099609375,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-28 20:15:00,0.09765625,0.0,0.099609375,0.0,441.0,0,0.0,0.0,0.09765625,0.0
2024-09-28 20:30:00,0.0,0.0,0.0,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-09-28 20:45:00,0.0,0.099975586,0.199707031,0.0,442.0,0,0.0,0.099975586,0.0,0.07449097734955754
2024-09-28 21:00:00,0.0,0.0,0.0,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-28 21:15:00,0.0,0.0,0.299804688,0.0,439.0,0,0.0,0.0,0.0,0.17458863434955751
2024-09-28 21:30:00,0.0,0.0,0.0,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-09-28 21:45:00,0.1015625,0.0,0.200683594,0.0,443.0,0,0.0,0.0,0.1015625,0.07546754034955752
2024-09-28 22:00:00,0.0,0.0,0.0,0.100036621,449.0,0,0.0,0.0,0.0,0.0
2024-09-28 22:15:00,0.0,0.0,0.0,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-09-28 22:30:00,0.0,0.0,0.199707031,0.0,443.0,0,0.0,0.0,0.0,0.07449097734955754
2024-09-28 22:45:00,0.100097656,0.0,0.100585938,0.0,443.0,0,0.0,0.0,0.100097656,0.0
2024-09-28 23:00:00,0.09765625,0.0,0.099609375,0.0,439.0,0,0.0,0.0,0.09765625,0.0
2024-09-28 23:15:00,0.0,0.0,0.100097656,0.0,446.0,0,0.0,0.0,0.0,0.0
2024-09-28 23:30:00,0.0,0.0,0.200683594,0.0,445.0,0,0.0,0.0,0.0,0.07546754034955752
2024-09-28 23:45:00,0.0,0.0,0.0,0.0,446.0,0,0.0,0.0,0.0,0.0
2024-09-29 00:00:00,0.0,0.0,0.100097656,0.0,441.0,0,0.0,0.0,0.0,0.0
2024-09-29 00:15:00,0.0,0.099975586,0.099609375,0.0,442.0,0,0.0,0.099975586,0.0,0.0
2024-09-29 00:30:00,0.1015625,0.0,0.199707031,0.0,438.0,0,0.0,0.0,0.1015625,0.07249896268141592
2024-09-29 00:45:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-29 01:00:00,0.0,0.0,0.100097656,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-29 01:15:00,0.0,0.0,0.19921875,0.0,437.0,0,0.0,0.0,0.0,0.07201068168141592
2024-09-29 01:30:00,0.0,0.0,0.099609375,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-29 01:45:00,0.0,0.0,0.099609375,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-29 02:00:00,0.1015625,0.0,0.200195313,0.0,437.0,0,0.0,0.0,0.1015625,0.07298724468141593
2024-09-29 02:15:00,0.099975586,0.0,0.100585938,0.0,440.0,0,0.0,0.0,0.099975586,0.0
2024-09-29 02:30:00,0.0,0.0,0.0,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-29 02:45:00,0.0,0.0,0.100097656,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-29 03:00:00,0.0,0.0,0.099609375,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-29 03:15:00,0.09765625,0.0,0.30078125,0.0,430.0,0,0.0,0.0,0.09765625,0.17357318168141592
2024-09-29 03:30:00,0.0,0.100097656,0.0,0.0,434.0,0,0.0,0.100097656,0.0,0.0
2024-09-29 03:45:00,0.0,0.0,0.100097656,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-29 04:00:00,0.0,0.0,0.100585938,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-29 04:15:00,0.0,0.0,0.099609375,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-29 04:30:00,0.0,0.0,0.0,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-29 04:45:00,0.1015625,0.0,0.199707031,0.0,431.0,0,0.0,0.0,0.1015625,0.07249896268141592
2024-09-29 05:00:00,0.0,0.0,0.099609375,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-29 05:15:00,0.0,0.0,0.100097656,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-29 05:30:00,0.0,0.0,0.100097656,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-29 05:45:00,0.0,0.0,0.199707031,0.099975586,436.0,0,0.0,0.0,0.0,0.07249896268141592
2024-09-29 06:00:00,0.099975586,0.0,0.0,0.0,427.0,0,0.0,0.0,0.099975586,0.0
2024-09-29 06:15:00,0.09765625,0.0,0.100585938,0.0,430.0,0,0.0,0.0,0.09765625,0.0
2024-09-29 06:30:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-29 06:45:00,0.0,0.0,0.100585937,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-29 07:00:00,0.0,0.099975586,0.099609375,0.0,429.0,0,0.0,0.099975586,0.0,0.0
2024-09-29 07:15:00,0.0,0.0,0.0,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-29 07:30:00,0.1015625,0.0,0.299804688,0.0,427.0,0,0.0,0.0,0.1015625,0.1725966196814159
2024-09-29 07:45:00,0.0,0.0,0.099609375,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-29 08:00:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-29 08:15:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-29 08:30:00,0.0,0.0,0.200683594,0.0,424.0,0,0.0,0.0,0.0,0.07347552568141591
2024-09-29 08:45:00,0.0,0.0,0.0,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-29 09:00:00,0.1015625,0.0,0.200195313,0.0,428.0,0,0.0,0.0,0.1015625,0.07298724468141593
2024-09-29 09:15:00,0.0,0.0,0.099609375,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-09-29 09:30:00,0.0,0.0,0.099609375,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-29 09:45:00,0.099975586,0.0,0.199707031,0.0,425.0,0,0.0,0.0,0.099975586,0.07249896268141592
2024-09-29 10:00:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-29 10:15:00,0.0,0.0,0.199707031,0.0,422.0,0,0.0,0.0,0.0,0.07249896268141592
2024-09-29 10:30:00,0.09765625,0.199584961,0.0,0.0,429.0,0,0.0,0.199584961,0.09765625,0.0
2024-09-29 10:45:00,0.0,0.099609375,0.200683594,0.0,461.0,0,0.0,0.099609375,0.0,0.07347552568141591
2024-09-29 11:00:00,0.0,0.099609375,0.0,0.0,452.0,0,0.0,0.099609375,0.0,0.0
2024-09-29 11:15:00,0.0,0.099609375,0.100585938,0.0,464.0,0,0.0,0.099609375,0.0,0.0
2024-09-29 11:30:00,0.0,0.1015625,0.100097656,0.0,467.0,0,0.0,0.1015625,0.0,0.0
2024-09-29 11:45:00,0.0,0.099609375,0.0,0.0,463.0,0,0.0,0.099609375,0.0,0.0
2024-09-29 12:00:00,0.1015625,0.099609375,0.099609375,0.0,480.0,0,0.0,0.099609375,0.1015625,0.0
2024-09-29 12:15:00,0.0,0.099609375,0.299316406,0.0,494.0,0,0.0,0.099609375,0.0,0.1721083376814159
2024-09-29 12:30:00,0.0,0.099609375,0.0,0.0,501.0,0,0.0,0.099609375,0.0,0.0
2024-09-29 12:45:00,0.0,0.1015625,0.0,0.0,505.0,0,0.0,0.1015625,0.0,0.0
2024-09-29 13:00:00,0.0,0.0,0.200195313,0.0,513.0,0,0.0,0.0,0.0,0.07298724468141593
2024-09-29 13:15:00,0.0,0.099609375,0.0,0.0,516.0,0,0.0,0.099609375,0.0,0.0
2024-09-29 13:30:00,0.197631836,0.0,0.200195313,0.0,501.0,0,0.0,0.0,0.197631836,0.07298724468141593
2024-09-29 13:45:00,0.0,0.0,0.0,0.100036621,499.0,0,0.0,0.0,0.0,0.0
2024-09-29 14:00:00,0.0,0.099975586,0.300292969,0.0,488.0,0,0.0,0.099975586,0.0,0.17308490068141594
2024-09-29 14:15:00,0.0,0.0,0.0,0.0,487.0,0,0.0,0.0,0.0,0.0
2024-09-29 14:30:00,0.0,0.0,0.0,0.0,481.0,0,0.0,0.0,0.0,0.0
2024-09-29 14:45:00,0.0,0.0,0.199707031,0.0,477.0,0,0.0,0.0,0.0,0.07249896268141592
2024-09-29 15:00:00,0.0,0.0,0.100097656,0.0,471.0,0,0.0,0.0,0.0,0.0
2024-09-29 15:15:00,0.0,0.0,0.100097656,0.0,466.0,0,0.0,0.0,0.0,0.0
2024-09-29 15:30:00,0.0,0.0,0.099609375,0.0,463.0,0,0.0,0.0,0.0,0.0
2024-09-29 15:45:00,0.0,0.0,0.200195313,0.0,458.0,0,0.0,0.0,0.0,0.07298724468141593
2024-09-29 16:00:00,0.0,0.0,0.0,0.0,458.0,0,0.0,0.0,0.0,0.0
2024-09-29 16:15:00,0.0,0.0,0.199951172,0.0,453.0,0,0.0,0.0,0.0,0.07274310368141593
2024-09-29 16:30:00,0.0,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-09-29 16:45:00,0.0,0.0,0.199707031,0.0,448.0,0,0.0,0.0,0.0,0.07249896268141592
2024-09-29 17:00:00,0.1015625,0.0,0.099609375,0.0,445.0,0,0.0,0.0,0.1015625,0.0
2024-09-29 17:15:00,0.100097656,0.0,0.0,0.0,445.0,0,0.0,0.0,0.100097656,0.0
2024-09-29 17:30:00,0.0,0.099975586,0.200683594,0.0,443.0,0,0.0,0.099975586,0.0,0.07347552568141591
2024-09-29 17:45:00,0.0,0.0,0.0,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-09-29 18:00:00,0.0,0.0,0.100097656,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-09-29 18:15:00,0.0,0.0,0.100097656,0.0,442.0,0,0.0,0.0,0.0,0.0
2024-09-29 18:30:00,0.1015625,0.0,0.299804688,0.0,441.0,0,0.0,0.0,0.1015625,0.1725966196814159
2024-09-29 18:45:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-29 19:00:00,0.0,0.0,0.100097656,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-29 19:15:00,0.0,0.0,0.099609375,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-29 19:30:00,0.0,0.0,0.100097656,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-29 19:45:00,0.0,0.0,0.0,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-29 20:00:00,0.09765625,0.0,0.099609375,0.0,441.0,0,0.0,0.0,0.09765625,0.0
2024-09-29 20:15:00,0.0,0.0,0.200683594,0.0,438.0,0,0.0,0.0,0.0,0.07347552568141591
2024-09-29 20:30:00,0.0,0.0,0.099609375,0.0,444.0,0,0.0,0.0,0.0,0.0
2024-09-29 20:45:00,0.099975586,0.100097656,0.100097656,0.0,441.0,0,0.0,0.100097656,0.099975586,0.0
2024-09-29 21:00:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-29 21:15:00,0.0,0.0,0.19921875,0.0,438.0,0,0.0,0.0,0.0,0.07201068168141592
2024-09-29 21:30:00,0.1015625,0.0,0.100585938,0.0,439.0,0,0.0,0.0,0.1015625,0.0
2024-09-29 21:45:00,0.0,0.0,0.100097656,0.099975586,440.0,0,0.0,0.0,0.0,0.0
2024-09-29 22:00:00,0.0,0.0,0.100585938,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-29 22:15:00,0.0,0.0,0.100097656,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-29 22:30:00,0.0,0.0,0.100097656,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-29 22:45:00,0.09765625,0.0,0.100097656,0.0,434.0,0,0.0,0.0,0.09765625,0.0
2024-09-29 23:00:00,0.0,0.0,0.19921875,0.0,431.0,0,0.0,0.0,0.0,0.07201068168141592
2024-09-29 23:15:00,0.0,0.0,0.200195313,0.0,433.0,0,0.0,0.0,0.0,0.07298724468141593
2024-09-29 23:30:00,0.0,0.0,0.0,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-29 23:45:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,0.0,0.0,0.19921875,0.0,434.0,0,0.0,0.0,0.0,0.06957683730530975
2024-09-30 00:15:00,0.1015625,0.099975586,0.100097656,0.0,428.0,0,0.0,0.099975586,0.1015625,0.0
2024-09-30 00:30:00,0.099975586,0.0,0.199707031,0.0,432.0,0,0.0,0.0,0.099975586,0.07006511830530976
2024-09-30 00:45:00,0.0,0.0,0.100585938,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-30 01:00:00,0.0,0.0,0.100097656,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-30 01:15:00,0.0,0.0,0.0,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-30 01:30:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-30 01:45:00,0.1015625,0.0,0.099609375,0.0,431.0,0,0.0,0.0,0.1015625,0.0
2024-09-30 02:00:00,0.0,0.0,0.200683594,0.0,431.0,0,0.0,0.0,0.0,0.07104168130530975
2024-09-30 02:15:00,0.0,0.0,0.0,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-30 02:30:00,0.0,0.0,0.300292969,0.0,429.0,0,0.0,0.0,0.0,0.17065105630530977
2024-09-30 02:45:00,0.0,0.0,0.0,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-30 03:00:00,0.09765625,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.09765625,0.0
2024-09-30 03:15:00,0.0,0.0,0.0,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-30 03:30:00,0.0,0.0,0.299316406,0.0,428.0,0,0.0,0.0,0.0,0.16967449330530973
2024-09-30 03:45:00,0.0,0.099975586,0.0,0.0,428.0,0,0.0,0.099975586,0.0,0.0
2024-09-30 04:00:00,0.099975586,0.0,0.100097656,0.0,427.0,0,0.0,0.0,0.099975586,0.0
2024-09-30 04:15:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-30 04:30:00,0.1015625,0.0,0.299804688,0.0,427.0,0,0.0,0.0,0.1015625,0.17016277530530974
2024-09-30 04:45:00,0.0,0.0,0.0,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-30 05:00:00,0.3984375,0.099609375,0.100585938,0.0,422.0,0,0.0,0.099609375,0.3984375,0.0
2024-09-30 05:15:00,1.0,0.30078125,0.200195313,0.0,433.0,0,0.0,0.30078125,1.0,0.07055340030530977
2024-09-30 05:30:00,1.0,0.298828125,0.0,0.099975586,442.0,0,0.0,0.298828125,1.0,0.0
2024-09-30 05:45:00,0.69921875,0.201171875,0.100097656,0.0,471.0,0,0.0,0.201171875,0.69921875,0.0
