,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-08-21 14:30:00,0.7000732421875,0.899932861328125,2.798828125,0.699951171875,0.498870849609375,1.0,0.0,0.0,0.0
2024-08-21 14:45:00,0.0999755859375,0.0,0.400390625,0.10009765625,0.2003173828125,1.0,0.0,0.0,0.0
2024-08-21 15:15:00,0.9000244140625,0.900054931640625,3.30078125,0.899810791015625,0.60089111328125,1.0,0.0,0.0,0.0
2024-08-21 17:00:00,1.89990234375,2.3999481201171875,7.599609375,2.10009765625,1.1996612548828125,1.0,0.0,0.0,0.0
2024-08-21 18:00:00,0.9000244140625,1.10009765625,3.80078125,1.10009765625,0.7005615234375,1.0,0.0,0.0,0.0
2024-08-21 18:30:00,0.4000244140625,0.599853515625,2.0,0.599853515625,0.4002685546875,1.0,0.0,0.0,0.0
2024-08-21 18:45:00,0.199951171875,0.2001953125,0.8984375,0.300048828125,0.1982421875,1.0,0.0,0.0,0.0
2024-08-21 19:15:00,0.2000732421875,0.399810791015625,1.701171875,0.60009765625,0.501190185546875,1.0,0.0,0.0,0.0
2024-08-21 19:45:00,0.199951171875,0.39996337890625,1.69921875,0.39990234375,0.69940185546875,1.0,0.0,0.0,0.0
2024-08-21 20:00:00,0.2000732421875,0.2000732421875,0.5,0.0,0.099853515625,1.0,0.0,0.0,0.0
2024-08-21 20:15:00,0.199951171875,0.0,0.400390625,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-08-21 21:15:00,0.0,0.799957275390625,1.400390625,0.100006103515625,0.50042724609375,1.0,0.0,0.0,0.0
2024-08-21 22:00:00,0.0,0.299957275390625,0.69921875,0.0,0.399261474609375,1.0,0.0,0.0,0.0
2024-08-21 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-21 22:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-21 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-21 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-21 23:15:00,0.0999755859375,0.0,0.099609375,0.10009765625,-0.1004638671875,0.0,0.0,0.0999755859375,0.0
2024-08-21 23:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06599934895833334
2024-08-22 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07025656960227272
2024-08-22 02:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06830344460227272
2024-08-22 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 02:30:00,0.0,0.0,0.0,0.100006103515625,-0.100006103515625,0.0,0.0,0.0,0.0
2024-08-22 02:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-22 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 03:30:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-08-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 04:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-22 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 05:30:00,0.0,0.5,0.900390625,0.0,0.400390625,0.0,0.5,0.0,0.2694753196022727
2024-08-22 06:30:00,0.0,0.500244140625,1.3984375,0.5,0.398193359375,0.0,0.500244140625,0.0,0.2672780539772727
2024-08-22 06:45:00,0.10009765625,0.199951171875,0.80078125,0.39990234375,0.100830078125,0.0,0.199951171875,0.10009765625,0.0
2024-08-22 07:00:00,0.0999755859375,0.099853515625,0.599609375,0.199951171875,0.1998291015625,0.0,0.099853515625,0.0999755859375,0.06891379616477272
2024-08-22 07:15:00,0.2999267578125,0.30029296875,0.900390625,0.300048828125,0.0001220703125,0.0,0.30029296875,0.2999267578125,0.0
2024-08-22 07:30:00,0.10009765625,0.199951171875,0.900390625,0.39990234375,0.200439453125,0.0,0.199951171875,0.10009765625,0.06952414772727272
2024-08-22 07:45:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-08-22 08:15:00,0.2999267578125,0.39990234375,1.5,0.700103759765625,0.100067138671875,0.0,0.39990234375,0.0,0.0
2024-08-22 08:30:00,0.4000244140625,0.5,1.5,0.39990234375,0.2000732421875,0.0,0.5,0.0,0.06915793678977272
2024-08-22 08:45:00,0.300048828125,0.39990234375,1.30078125,0.39990234375,0.200927734375,0.0,0.39990234375,0.0,0.07001242897727272
2024-08-22 09:00:00,0.199951171875,0.199951171875,0.69921875,0.2001953125,0.09912109375,0.0,0.199951171875,0.0,0.0
2024-08-22 09:15:00,0.199951171875,0.300048828125,1.099609375,0.1999511718745452,0.3996582031254547,1.0,0.0,0.0,0.0
2024-08-22 10:30:00,1.2000732421875,1.60009765625,4.900390625,1.1999511718754547,0.9002685546870453,1.0,0.0,0.0,0.0
2024-08-22 11:00:00,0.4000244140625,0.39990234375,1.599609375,0.39990234375,0.3997802734375,1.0,0.0,0.0,0.0
2024-08-22 11:15:00,0.199951171875,0.300048828125,1.0,0.300048828125,0.199951171875,1.0,0.0,0.0,0.0
2024-08-22 11:30:00,0.199951171875,0.39990234375,1.1015625,0.300048828125,0.20166015625,1.0,0.0,0.0,0.0
2024-08-22 11:45:00,0.2000732421875,0.2001953125,0.8984375,0.199951171875,0.2982177734375,1.0,0.0,0.0,0.0
2024-08-22 12:15:00,0.4000244140625,0.5,1.5,0.400146484375,0.1998291015625,1.0,0.0,0.0,0.0
2024-08-22 12:30:00,0.2999267578125,0.5,1.5,0.39990234375,0.3001708984375,1.0,0.0,0.0,0.0
2024-08-22 12:45:00,0.300048828125,0.199951171875,1.0,0.199951171875,0.300048828125,1.0,0.0,0.0,0.0
2024-08-22 13:00:00,0.0999755859375,0.10009765625,0.30078125,0.1000976562495452,0.0006103515629547,1.0,0.0,0.0,0.0
2024-08-22 13:30:00,0.5999755859375,0.599853515625,2.30078125,0.5998535156254547,0.5010986328120453,1.0,0.0,0.0,0.0
2024-08-22 14:00:00,0.800048828125,0.7001953125,2.099609375,0.3001708984375,0.2991943359375,1.0,0.0,0.0,0.0
2024-08-22 14:15:00,0.199951171875,0.2998046875,0.599609375,0.0,0.099853515625,1.0,0.0,0.0,0.0
2024-08-22 14:45:00,0.5999755859375,0.599853515625,1.599609375,0.0,0.3997802734375,1.0,0.0,0.0,0.0
2024-08-22 15:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,1.0,0.0,0.0,0.0
2024-08-22 15:15:00,0.300048828125,0.30029296875,1.201171875,0.2998046875,0.301025390625,1.0,0.0,0.0,0.0
2024-08-22 15:45:00,0.4000244140625,0.499755859375,1.298828125,0.3000488281254547,0.0989990234370452,1.0,0.0,0.0,0.0
2024-08-22 16:00:00,0.2999267578125,0.300048828125,1.30078125,0.3000488281245452,0.4007568359379547,1.0,0.0,0.0,0.0
2024-08-22 16:30:00,0.5,0.400146484375,1.599609375,0.39990234375,0.299560546875,1.0,0.0,0.0,0.0
2024-08-22 17:30:00,1.4000244140625,1.199951171875,4.30078125,1.10009765625,0.6007080078125,1.0,0.0,0.0,0.0
2024-08-22 17:45:00,0.300048828125,0.2998046875,1.0,0.1999511718754547,0.2001953124995452,1.0,0.0,0.0,0.0
2024-08-22 18:30:00,0.7999267578125,0.7001953125,2.798828125,0.6999511718745453,0.5987548828129547,1.0,0.0,0.0,0.0
2024-08-22 18:45:00,0.2000732421875,0.300048828125,0.701171875,0.2001953125,0.0008544921875,1.0,0.0,0.0,0.0
2024-08-22 19:00:00,0.199951171875,0.19970703125,0.8984375,0.199951171875,0.298828125,1.0,0.0,0.0,0.0
2024-08-22 19:30:00,0.0999755859375,0.60009765625,1.701171875,0.699859619140625,0.301239013671875,1.0,0.0,0.0,0.0
2024-08-22 20:15:00,0.10009765625,0.7001953125,2.19921875,0.800048828125,0.598876953125,1.0,0.0,0.0,0.0
2024-08-22 20:45:00,0.0,0.300048828125,1.0,0.400146484375,0.2998046875,1.0,0.0,0.0,0.0
2024-08-22 21:00:00,0.0,0.19970703125,0.599609375,0.099853515625,0.300048828125,1.0,0.0,0.0,0.0
2024-08-22 21:45:00,0.0,0.699951171875,1.400390625,0.0,0.700439453125,1.0,0.0,0.0,0.0
2024-08-22 22:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.06952414772727272
2024-08-22 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-22 22:45:00,0.0,0.400146484375,0.701171875,0.0,0.301025390625,0.0,0.400146484375,0.0,0.17011008522727272
2024-08-22 23:00:00,0.0,0.300048828125,0.3984375,0.0,0.098388671875,0.0,0.300048828125,0.0,0.0
2024-08-22 23:15:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,0.0,0.2001953125,0.0,0.0
2024-08-23 00:15:00,0.0999755859375,0.899658203125,1.30078125,0.10009765625,0.2010498046875,0.0,0.899658203125,0.0999755859375,0.07181584284855769
2024-08-23 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-23 01:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-08-23 01:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06998478816105769
2024-08-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 01:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-23 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-23 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-23 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06998478816105769
2024-08-23 03:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07193791316105769
2024-08-23 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06998478816105769
2024-08-23 04:15:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-08-23 04:45:00,0.0999755859375,0.199951171875,0.3984375,0.0,0.0985107421875,0.0,0.199951171875,0.0999755859375,0.0
2024-08-23 05:00:00,0.0,0.10009765625,0.1015625,0.0,0.00146484375,0.0,0.10009765625,0.0,0.0
2024-08-23 05:15:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,0.0,0.099853515625,0.0,0.06974064753605769
2024-08-23 05:45:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,0.0,0.2001953125,0.0,0.0
2024-08-23 06:15:00,0.0,0.2998046875,0.5,0.0,0.2001953125,0.0,0.2998046875,0.0,0.07096135066105769
2024-08-23 06:45:00,0.0999755859375,0.30029296875,0.599609375,0.199859619140625,-0.000518798828125,0.0,0.30029296875,0.0999755859375,0.0
2024-08-23 07:00:00,0.0999755859375,0.2998504638671875,0.5,0.0,0.1001739501953125,0.0,0.2998504638671875,0.0999755859375,0.0
2024-08-23 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-23 07:45:00,0.10009765625,0.199951171875,0.5,0.0,0.199951171875,0.0,0.199951171875,0.10009765625,0.07071721003605769
2024-08-23 08:15:00,0.39990234375,0.5,1.701171875,0.5,0.30126953125,0.0,0.5,0.39990234375,0.1720355694110577
2024-08-23 08:30:00,0.300048828125,0.300048828125,1.19921875,0.400146484375,0.198974609375,0.0,0.300048828125,0.300048828125,0.06974064753605769
2024-08-23 08:45:00,0.0999755859375,0.099853515625,0.30078125,0.099853515625,0.0010986328125,0.0,0.099853515625,0.0999755859375,0.0
2024-08-23 09:00:00,0.4000244140625,0.400054931640625,1.3984375,0.400146484375,0.198211669921875,0.0,0.400054931640625,0.4000244140625,0.06897770808293269
2024-08-23 09:15:00,0.0,0.30029296875,0.5,0.199951171875,-0.000244140625,0.0,0.30029296875,0.0,0.0
2024-08-23 09:30:00,0.0,0.2998046875,1.0,0.39990234375,0.30029296875,0.0,0.2998046875,0.0,0.1710590069110577
2024-08-23 09:45:00,0.0999755859375,0.199951171875,0.80078125,0.300048828125,0.2008056640625,0.0,0.199951171875,0.0,0.07157170222355769
2024-08-23 10:00:00,0.300048828125,0.400146484375,1.0,0.300048828125,-0.000244140625,0.0,0.400146484375,0.0,0.0
2024-08-23 10:30:00,0.5999755859375,0.300048828125,1.80078125,0.5,0.4007568359375,1.0,0.0,0.0,0.0
2024-08-23 11:15:00,1.0999755859375,0.999755859375,3.8984375,1.10009765625,0.6986083984375,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,0.4000244140625,0.7001953125,2.201171875,0.699951171875,0.4010009765625,1.0,0.0,0.0,0.0
2024-08-23 12:15:00,0.199951171875,0.2998046875,1.19921875,0.499908447265625,0.199554443359375,1.0,0.0,0.0,0.0
2024-08-23 12:30:00,0.300048828125,0.400146484375,1.400390625,0.400146484375,0.300048828125,1.0,0.0,0.0,0.0
2024-08-23 12:45:00,0.0999755859375,0.2998046875,0.80078125,0.2998046875,0.1011962890625,1.0,0.0,0.0,0.0
2024-08-23 13:15:00,0.300048828125,0.30029296875,1.298828125,0.4001464843745452,0.2983398437504547,1.0,0.0,0.0,0.0
2024-08-23 13:30:00,0.4000244140625,0.39990234375,1.599609375,0.5,0.2996826171875,1.0,0.0,0.0,0.0
2024-08-23 14:00:00,0.699951171875,0.5,2.1015625,0.5998535156254547,0.3017578124995452,1.0,0.0,0.0,0.0
2024-08-23 14:30:00,0.5999755859375,0.499755859375,2.19921875,0.60009765625,0.4993896484375,1.0,0.0,0.0,0.0
2024-08-23 15:00:00,0.4000244140625,0.500244140625,1.400390625,0.39990234375,0.1002197265625,1.0,0.0,0.0,0.0
2024-08-23 15:15:00,0.199951171875,0.199951171875,1.099609375,0.300048828125,0.399658203125,1.0,0.0,0.0,0.0
2024-08-23 15:30:00,0.5,0.5,1.69921875,0.5,0.19921875,1.0,0.0,0.0,0.0
2024-08-23 16:00:00,0.300048828125,0.300048828125,1.400390625,0.400146484375,0.400146484375,1.0,0.0,0.0,0.0
2024-08-23 16:15:00,0.5,0.39990234375,1.701171875,0.5,0.30126953125,1.0,0.0,0.0,0.0
2024-08-23 16:45:00,0.300048828125,0.400146484375,1.298828125,0.39990234375,0.19873046875,1.0,0.0,0.0,0.0
2024-08-23 17:00:00,0.5999755859375,0.39990234375,1.80078125,0.5,0.3009033203125,1.0,0.0,0.0,0.0
2024-08-23 17:30:00,0.4000244140625,0.5,1.69921875,0.5,0.2991943359375,1.0,0.0,0.0,0.0
2024-08-23 17:45:00,0.2999267578125,0.300048828125,1.201171875,0.4998779296875,0.101318359375,1.0,0.0,0.0,0.0
2024-08-23 18:15:00,0.5999755859375,0.5,2.099609375,0.60009765625,0.3995361328125,1.0,0.0,0.0,0.0
2024-08-23 18:30:00,0.2000732421875,0.199951171875,0.69921875,0.1999511718754547,0.0992431640620452,1.0,0.0,0.0,0.0
2024-08-23 19:00:00,0.199951171875,0.5,1.5,0.5,0.300048828125,1.0,0.0,0.0,0.0
2024-08-23 19:15:00,0.5,0.39990234375,1.80078125,0.5,0.40087890625,1.0,0.0,0.0,0.0
2024-08-23 19:30:00,0.0,0.30029296875,0.900390625,0.3000488281245452,0.3000488281254547,1.0,0.0,0.0,0.0
2024-08-23 19:45:00,0.0,0.0,0.298828125,0.10009765625,0.19873046875,0.0,0.0,0.0,0.06949650691105769
2024-08-23 20:00:00,0.4000244140625,0.399658203125,1.5,0.5,0.2003173828125,0.0,0.399658203125,0.4000244140625,0.07108342097355769
2024-08-23 20:15:00,0.0,0.0,0.201171875,0.0998535156254547,0.1013183593745452,0.0,0.0,0.0,0.0
2024-08-23 20:45:00,0.0,0.60009765625,1.099609375,0.1999511718745452,0.2995605468754547,0.0,0.60009765625,0.0,0.17032658503651238
2024-08-23 21:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.07120549128605769
2024-08-23 21:15:00,0.0999755859375,0.2001953125,0.3984375,0.0,0.0982666015625,0.0,0.2001953125,0.0999755859375,0.0
2024-08-23 21:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.1708148662860577
2024-08-23 22:00:00,0.0,0.400146484375,0.701171875,0.0,0.301025390625,0.0,0.400146484375,0.0,0.1717914287860577
2024-08-23 22:15:00,0.0,0.2998046875,0.298828125,0.0,-0.0009765625,0.0,0.2998046875,0.0,0.0
2024-08-23 22:30:00,0.0,0.099853515625,0.1015625,0.0,0.001708984375,0.0,0.099853515625,0.0,0.0
2024-08-23 22:45:00,0.0,0.30029296875,0.599609375,0.0,0.29931640625,0.0,0.30029296875,0.0,0.1700824444110577
2024-08-23 23:00:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-08-23 23:30:00,0.0,0.2998046875,0.400390625,0.100006103515625,0.000579833984375,0.0,0.2998046875,0.0,0.0
2024-08-23 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-24 01:00:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.07205935492031817
2024-08-24 01:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-24 01:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07254763617031817
2024-08-24 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 03:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-24 03:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07059451117031817
2024-08-24 04:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17215701117031817
2024-08-24 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 05:00:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-24 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 05:45:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0.0,0.0,0.0,0.0
2024-08-24 06:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07254763617031817
2024-08-24 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 07:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07254763617031817
2024-08-24 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 07:45:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0.0,0.0,0.0,0.0
2024-08-24 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 09:00:00,0.0,0.0,0.400390625,0.199951171875,0.200439453125,0.0,0.0,0.0,0.07181521429531817
2024-08-24 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 09:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07254763617031817
2024-08-24 10:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0,0.0
2024-08-24 11:00:00,0.0,0.0,0.400390625,0.100006103515625,0.300384521484375,0.0,0.0,0.0,0.17176028265469317
2024-08-24 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 11:45:00,0.0,0.0,0.19921875,0.099853515625,0.099365234375,0.0,0.0,0.0,0.0
2024-08-24 12:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-24 12:15:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-08-24 12:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-08-24 12:45:00,0.0,0.2998046875,0.5,0.0,0.2001953125,0.0,0.2998046875,0.0,0.07157107367031817
2024-08-24 13:00:00,0.0,0.10009765625,0.1015625,0.0,0.00146484375,0.0,0.10009765625,0.0,0.0
2024-08-24 13:15:00,0.0,0.10009765625,0.3984375,0.0,0.29833984375,0.0,0.10009765625,0.0,0.16971560492031817
2024-08-24 13:30:00,0.199951171875,0.2998046875,0.900390625,0.2001953125,0.200439453125,0.0,0.2998046875,0.0,0.07181521429531817
2024-08-24 13:45:00,0.2000732421875,0.10009765625,0.5,0.199951171875,-0.0001220703125,0.0,0.10009765625,0.0,0.0
2024-08-24 14:00:00,0.2999267578125,0.199951171875,1.201171875,0.39990234375,0.3013916015625,0.0,0.199951171875,0.0,0.17276736273281817
2024-08-24 14:15:00,0.300048828125,0.10009765625,0.8984375,0.300048828125,0.1982421875,0.0,0.10009765625,0.0,0.06961794867031817
2024-08-24 14:30:00,0.199951171875,0.099853515625,0.701171875,0.199951171875,0.201416015625,0.0,0.099853515625,0.0,0.07279177679531817
2024-08-24 14:45:00,0.2000732421875,0.10009765625,0.5,0.199951171875,-0.0001220703125,0.0,0.10009765625,0.0,0.0
2024-08-24 15:00:00,0.39990234375,0.300048828125,1.5,0.5,0.300048828125,0.0,0.300048828125,0.0,0.17142458929531817
2024-08-24 15:15:00,0.10009765625,0.099853515625,0.298828125,0.10009765625,-0.001220703125,0.0,0.099853515625,0.0,0.0
2024-08-24 15:30:00,0.39990234375,0.2001953125,1.5,0.5,0.39990234375,0.0,0.2001953125,0.0,0.2712781049203182
2024-08-24 15:45:00,0.10009765625,0.099853515625,0.30078125,0.10009765625,0.000732421875,0.0,0.099853515625,0.0,0.0
2024-08-24 16:00:00,0.2999267578125,0.10009765625,0.900390625,0.2998046875,0.2005615234375,0.0,0.10009765625,0.0,0.07193728460781817
2024-08-24 16:15:00,0.300048828125,0.199951171875,0.900390625,0.400054931640625,0.000335693359375,0.0,0.199951171875,0.0,0.0
2024-08-24 16:30:00,0.2999267578125,0.199951171875,1.099609375,0.400146484375,0.1995849609375,0.0,0.199951171875,0.0,0.07096072210781817
2024-08-24 16:45:00,0.2000732421875,0.10009765625,0.599609375,0.1999511718745452,0.0994873046879547,0.0,0.10009765625,0.0,0.0
2024-08-24 17:00:00,0.5,0.300048828125,1.5,0.5,0.199951171875,0.0,0.300048828125,0.0,0.07132693304531817
2024-08-24 17:15:00,0.199951171875,0.099853515625,0.900390625,0.3000488281254547,0.3005371093745452,0.0,0.099853515625,0.0,0.17191287054486337
2024-08-24 17:30:00,0.2000732421875,0.10009765625,0.599609375,0.1999511718745452,0.0994873046879547,0.0,0.10009765625,0.0,0.0
2024-08-24 18:30:00,0.7999267578125,0.5,2.599609375,0.8999023437504547,0.3997802734370452,0.0,0.5,0.0,0.27115603460736337
2024-08-24 19:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.07254763617031817
2024-08-24 19:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07059451117031817
2024-08-24 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 20:30:00,0.0,0.0,0.80078125,0.0,0.80078125,1.0,0.0,0.0,0.0
2024-08-24 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-24 21:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-24 21:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-24 21:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07059451117031817
2024-08-24 22:00:00,0.0,0.0,0.19921875,0.0999755859379547,0.0992431640620452,0.0,0.0,0.0,0.0
2024-08-24 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17215701117031817
2024-08-24 23:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17215701117031817
2024-08-24 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 01:15:00,0.0,0.0,0.30078125,0.1000976562495452,0.2006835937504547,0.0,0.0,0.0,0.06489370245728193
2024-08-25 01:30:00,0.10009765625,0.0,0.19921875,0.0,0.09912109375,0.0,0.0,0.10009765625,0.0
2024-08-25 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 02:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-25 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 02:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 03:15:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.06498525519120224
2024-08-25 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 05:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0.0,0.0,0.0999755859375,0.16462514776932724
2024-08-25 06:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16499135870682724
